p
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Dice:1017,""username"":nnillinn},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:30.875},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Racing:1031,""username"":wk061480},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:29.996},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Racing:1031,""username"":sir thoms},{""text"":Post,""timestamp"":2021-01-22 16:27:29.778},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Negotiation:1026,""username"":dcjs},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:29.586},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Collectible Components:1044,""username"":heraclitus},{""text"":Post,""timestamp"":2021-01-22 16:27:29.397},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Economic:1021,""username"":radek_nalecz},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:29.191},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Trains:1034,""username"":davidjames},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:28.706},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Economic:1021,""username"":corniel},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:28.519},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Puzzle:1028,""username"":crispinthegoblinking},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:28.333},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Word-game:1025,""username"":loxos},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:28.145},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Bluffing:1023,""username"":robypetr},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:27.945},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Exploration:1020,""username"":anthi75},{""text"":Post,""timestamp"":2021-01-22 16:27:27.301},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Wargame:1019,""username"":enehhh},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:27.14},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Bluffing:1023,""username"":marispuz},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:26.953},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":sirjrcalvin},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:26.769},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Territory Building:1086,""username"":quarrior},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:25.859},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":k0miss4r},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:25.546},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Napoleonic:1051,""username"":waerjak},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:25.225},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Fighting:1046,""username"":aolethe},{""text"":Post,""timestamp"":2021-01-22 16:27:24.948},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Novel-Based:1093,""username"":odarren91},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:24.631},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Novel-Based:1093,""username"":sin_fury},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:24.349},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Economic:1021,""username"":gismotic},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:24.065},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Real-time:1037,""username"":zen postman},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:23.641},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Zombies:2481,""username"":gsracer},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:23.325},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Deduction:1039,""username"":colesy},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:23.087},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Card Game:1002,""username"":godgefest},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:22.765},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Novel-Based:1093,""username"":tayzyboy},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:21.975},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Card Game:1002,""username"":jidders},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:21.676},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Trains:1034,""username"":emildia},{""text"":Post,""timestamp"":2021-01-22 16:27:21.488},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Transportation:1011,""username"":st_loomis},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:21.297},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Word-game:1025,""username"":ohagi},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:21.115},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Novel-Based:1093,""username"":nickgb},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:20.904},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Science Fiction:1016,""username"":tjungbauer},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:20.707},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Word-game:1025,""username"":cadenc},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:20.082},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Word-game:1025,""username"":basho},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:19.898},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Number:1098,""username"":petitgirard123},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:19.707},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Territory Building:1086,""username"":kxxreload},{""text"":Post,""timestamp"":2021-01-22 16:27:19.513},{""title"":Titolo,""idArt"":1}]"
"[{""role"":admin,""username"":a_coder},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:18.918},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Collectible Components:1044,""username"":dandanrevolution},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:18.707},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Sports:1038,""username"":tonicoss},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:18.377},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Bluffing:1023,""username"":sgt anjay},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:18.01},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Number:1098,""username"":cardslab},{""text"":Post,""timestamp"":2021-01-22 16:27:17.664},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Sports:1038,""username"":tylrprtr},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:17.472},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Territory Building:1086,""username"":mincewind},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:17.255},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Dice:1017,""username"":souldonut},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:17.059},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Novel-Based:1093,""username"":dav62},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:16.841},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":buckeye43026},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:16.608},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Napoleonic:1051,""username"":midloo},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:16.417},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Medical:2145,""username"":geodian},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:16.227},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Word-game:1025,""username"":mjzamani},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:16.036},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Wargame:1019,""username"":banoffee},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:15.843},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Humor:1079,""username"":oscarbluth},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:15.653},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Puzzle:1028,""username"":mirelle_bastian},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:15.442},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Territory Building:1086,""username"":forgewalker},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:15.253},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":otakutom},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:15.051},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":influencer,""category1"":Medieval:1035,""username"":sabernezumi},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:14.863},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":World War II: 1049,""username"":ankileung},{""text"":Post,""timestamp"":2021-01-22 16:27:14.669},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Collectible Components:1044,""username"":kellswater},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:14.485},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Animals:1089,""username"":boardgame_review},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:14.156},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Dice:1017,""username"":kacagany},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:13.598},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Science Fiction:1016,""username"":dimagm},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:13.39},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Educational:1094,""username"":jmp4sid},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:13.154},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Number:1098,""username"":wellplayedtabletop},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:12.906},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Book:1117,""username"":hackthemovies},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:12.712},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Travel:1097,""username"":festershinetop},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:12.503},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":whisperni},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:12.316},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Miniatures:1047,""username"":brentjameson},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:11.721},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":eastern vampire},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:11.419},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Number:1098,""username"":pathar},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:11.198},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Humor:1079,""username"":zuul42},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:11.004},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Card Game:1002,""username"":dt_ftw},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:10.185},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Ancient:1050,""username"":nmpilot85},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:09.893},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Science Fiction:1016,""username"":pyrofd3s},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:09.697},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Print & Play:1120,""username"":rorysf},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:09.47},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Medieval:1035,""username"":aracataca},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:09.143},{""title"":Titolo,""idArt"":1}]"
"[{""role"":admin,""username"":wil1o},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:08.989},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Book:1117,""username"":kynos},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:08.817},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":bodknocks},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:08.518},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Medieval:1035,""username"":codexarcanum},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:08.037},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Ancient:1050,""username"":the life of games},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:07.83},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":jimthe89},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:07.518},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Card Game:1002,""username"":millo76},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:07.331},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Book:1117,""username"":sherman0815},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:07.113},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":philip75},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:06.646},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Territory Building:1086,""username"":deev42},{""text"":Post,""timestamp"":2021-01-22 16:27:06.442},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Book:1117,""username"":jak10948},{""text"":Post,""timestamp"":2021-01-22 16:27:06.26},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Wargame:1019,""username"":codyhough},{""text"":Post,""timestamp"":2021-01-22 16:27:06.037},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Puzzle:1028,""username"":ponchoman},{""text"":Post,""timestamp"":2021-01-22 16:27:05.809},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Racing:1031,""role"":normalUser,""category1"":Adventure:1022,""username"":daviddino83},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:05.595},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Miniatures:1047,""username"":ktartandude},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:05.383},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Puzzle:1028,""username"":blueeyedthing},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:05.201},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Exploration:1020,""username"":nathhook},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:04.985},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Negotiation:1026,""username"":gandalf78},{""text"":Sono ioo,""timestamp"":2021-01-22 16:27:04.502},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Science Fiction:1016,""username"":brbari13},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:03.633},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":purplexed1},{""text"":Post,""timestamp"":2021-01-22 16:27:03.439},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Miniatures:1047,""username"":tomwh65},{""text"":Ci siete?,""timestamp"":2021-01-22 16:27:03.249},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Print & Play:1120,""username"":alimarie84},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:02.639},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Puzzle:1028,""username"":olebrommm},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:02.437},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Negotiation:1026,""username"":andreasmoller},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:02.213},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Number:1098,""username"":msborba},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:01.893},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Transportation:1011,""username"":ippy98},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:01.605},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Party Game:1030,""username"":al27},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:01.378},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Racing:1031,""username"":moonpie00},{""text"":Post,""timestamp"":2021-01-22 16:27:00.92},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Dice:1017,""username"":1_epsilon_1},{""text"":Che fate?,""timestamp"":2021-01-22 16:27:00.657},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Party Game:1030,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":legomissileman1},{""text"":Ah davvero,""timestamp"":2021-01-22 16:27:00.469},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Transportation:1011,""username"":thetalkingstove},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:27:00.269},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Animals:1089,""username"":thenerdymeeple},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:27:00.109},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Trains:1034,""username"":bosay},{""text"":Sono ioo,""timestamp"":2021-01-22 16:26:59.907},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Medieval:1035,""username"":curly_scient},{""text"":Tutto bene?,""timestamp"":2021-01-22 16:26:59.709},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Memory:1045,""username"":jaemez},{""text"":Ci siete?,""timestamp"":2021-01-22 16:26:59.539},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Zombies:2481,""username"":kalli4na},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:59.296},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Medical:2145,""username"":mystquecreature},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:59.092},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Wargame:1019,""username"":j0kaslt},{""text"":Ah incredibile,""timestamp"":2021-01-22 16:26:58.892},{""title"":Titolo,""idArt"":1}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Educational:1094,""username"":steeleagle11},{""text"":Ah davvero,""timestamp"":2021-01-22 16:26:58.711},{""title"":Titolo,""idArt"":1}]"
