category2,role,category1,username,text,timestamp,title,idArt
Animals:1089,normalUser,Travel:1097,dreadpiratewes,Ah davvero,2021-01-22 16:27:31.46,"""{""""title"""":Titolo""",1
Miniatures:1047,influencer,Dice:1017,nnillinn,Ah davvero,2021-01-22 16:27:30.875,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Racing:1031,wk061480,Che fate?,2021-01-22 16:27:29.996,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Racing:1031,sir thoms,Post,2021-01-22 16:27:29.778,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Negotiation:1026,dcjs,Che fate?,2021-01-22 16:27:29.586,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Collectible Components:1044,heraclitus,Post,2021-01-22 16:27:29.397,"""{""""title"""":Titolo""",1
Real-time:1037,normalUser,Economic:1021,radek_nalecz,Tutto bene?,2021-01-22 16:27:29.191,"""{""""title"""":Titolo""",1
Print & Play:1120,normalUser,Trains:1034,davidjames,Ah davvero,2021-01-22 16:27:28.706,"""{""""title"""":Titolo""",1
Medical:2145,normalUser,Economic:1021,corniel,Sono ioo,2021-01-22 16:27:28.519,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Puzzle:1028,crispinthegoblinking,Ah incredibile,2021-01-22 16:27:28.333,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Word-game:1025,loxos,Sono ioo,2021-01-22 16:27:28.145,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Bluffing:1023,robypetr,Tutto bene?,2021-01-22 16:27:27.945,"""{""""title"""":Titolo""",1
Transportation:1011,normalUser,Exploration:1020,anthi75,Post,2021-01-22 16:27:27.301,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Wargame:1019,enehhh,Ah davvero,2021-01-22 16:27:27.14,"""{""""title"""":Titolo""",1
Movies/TV/Radio Theme:1064,normalUser,Bluffing:1023,marispuz,Ci siete?,2021-01-22 16:27:26.953,"""{""""title"""":Titolo""",1
Real-time:1037,normalUser,Aviation/Flight:2650,sirjrcalvin,Ah incredibile,2021-01-22 16:27:26.769,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Territory Building:1086,quarrior,Che fate?,2021-01-22 16:27:25.859,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Aviation/Flight:2650,k0miss4r,Ci siete?,2021-01-22 16:27:25.546,"""{""""title"""":Titolo""",1
Memory:1045,normalUser,Napoleonic:1051,waerjak,Ah davvero,2021-01-22 16:27:25.225,"""{""""title"""":Titolo""",1
Sports:1038,normalUser,Fighting:1046,aolethe,Post,2021-01-22 16:27:24.948,"""{""""title"""":Titolo""",1
Card Game:1002,normalUser,Novel-Based:1093,odarren91,Ah incredibile,2021-01-22 16:27:24.631,"""{""""title"""":Titolo""",1
Negotiation:1026,normalUser,Novel-Based:1093,sin_fury,Che fate?,2021-01-22 16:27:24.349,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Economic:1021,gismotic,Tutto bene?,2021-01-22 16:27:24.065,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Real-time:1037,zen postman,Ah incredibile,2021-01-22 16:27:23.641,"""{""""title"""":Titolo""",1
Territory Building:1086,normalUser,Zombies:2481,gsracer,Sono ioo,2021-01-22 16:27:23.325,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Deduction:1039,colesy,Ci siete?,2021-01-22 16:27:23.087,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Card Game:1002,godgefest,Sono ioo,2021-01-22 16:27:22.765,"""{""""title"""":Titolo""",1
Animals:1089,normalUser,Novel-Based:1093,tayzyboy,Sono ioo,2021-01-22 16:27:21.975,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Card Game:1002,jidders,Ci siete?,2021-01-22 16:27:21.676,"""{""""title"""":Titolo""",1
Collectible Components:1044,normalUser,Trains:1034,emildia,Post,2021-01-22 16:27:21.488,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Transportation:1011,st_loomis,Ci siete?,2021-01-22 16:27:21.297,"""{""""title"""":Titolo""",1
Transportation:1011,normalUser,Word-game:1025,ohagi,Sono ioo,2021-01-22 16:27:21.115,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Novel-Based:1093,nickgb,Sono ioo,2021-01-22 16:27:20.904,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Science Fiction:1016,tjungbauer,Ah incredibile,2021-01-22 16:27:20.707,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Word-game:1025,cadenc,Che fate?,2021-01-22 16:27:20.082,"""{""""title"""":Titolo""",1
Movies/TV/Radio Theme:1064,influencer,Word-game:1025,basho,Tutto bene?,2021-01-22 16:27:19.898,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Number:1098,petitgirard123,Ci siete?,2021-01-22 16:27:19.707,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Territory Building:1086,kxxreload,Post,2021-01-22 16:27:19.513,"""{""""title"""":Titolo""",1
"[{""role"":admin",a_coder,Tutto bene?,2021-01-22 16:27:18.918,"""{""""title"""":Titolo""",1,,
Real-time:1037,normalUser,Collectible Components:1044,dandanrevolution,Ci siete?,2021-01-22 16:27:18.707,"""{""""title"""":Titolo""",1
Dice:1017,normalUser,Sports:1038,tonicoss,Sono ioo,2021-01-22 16:27:18.377,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Bluffing:1023,sgt anjay,Tutto bene?,2021-01-22 16:27:18.01,"""{""""title"""":Titolo""",1
Card Game:1002,influencer,Number:1098,cardslab,Post,2021-01-22 16:27:17.664,"""{""""title"""":Titolo""",1
Modern Warfare:1069,normalUser,Sports:1038,tylrprtr,Che fate?,2021-01-22 16:27:17.472,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,Territory Building:1086,mincewind,Ah davvero,2021-01-22 16:27:17.255,"""{""""title"""":Titolo""",1
Word-game:1025,normalUser,Dice:1017,souldonut,Ah incredibile,2021-01-22 16:27:17.059,"""{""""title"""":Titolo""",1
Memory:1045,normalUser,Novel-Based:1093,dav62,Che fate?,2021-01-22 16:27:16.841,"""{""""title"""":Titolo""",1
Negotiation:1026,normalUser,Modern Warfare:1069,buckeye43026,Ci siete?,2021-01-22 16:27:16.608,"""{""""title"""":Titolo""",1
Word-game:1025,normalUser,Napoleonic:1051,midloo,Ah incredibile,2021-01-22 16:27:16.417,"""{""""title"""":Titolo""",1
Party Game:1030,normalUser,Medical:2145,geodian,Ah incredibile,2021-01-22 16:27:16.227,"""{""""title"""":Titolo""",1
Spies/Secret Agents:1081,normalUser,Word-game:1025,mjzamani,Ah davvero,2021-01-22 16:27:16.036,"""{""""title"""":Titolo""",1
Sports:1038,normalUser,Wargame:1019,banoffee,Ci siete?,2021-01-22 16:27:15.843,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Humor:1079,oscarbluth,Ah incredibile,2021-01-22 16:27:15.653,"""{""""title"""":Titolo""",1
Spies/Secret Agents:1081,normalUser,Puzzle:1028,mirelle_bastian,Sono ioo,2021-01-22 16:27:15.442,"""{""""title"""":Titolo""",1
World War II: 1049,normalUser,Territory Building:1086,forgewalker,Tutto bene?,2021-01-22 16:27:15.253,"""{""""title"""":Titolo""",1
Medical:2145,normalUser,Murder/Mystery:1040,otakutom,Che fate?,2021-01-22 16:27:15.051,"""{""""title"""":Titolo""",1
Spies/Secret Agents:1081,influencer,Medieval:1035,sabernezumi,Ci siete?,2021-01-22 16:27:14.863,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,World War II: 1049,ankileung,Post,2021-01-22 16:27:14.669,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Collectible Components:1044,kellswater,Tutto bene?,2021-01-22 16:27:14.485,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Animals:1089,boardgame_review,Ah incredibile,2021-01-22 16:27:14.156,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Dice:1017,kacagany,Sono ioo,2021-01-22 16:27:13.598,"""{""""title"""":Titolo""",1
Collectible Components:1044,normalUser,Science Fiction:1016,dimagm,Tutto bene?,2021-01-22 16:27:13.39,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Educational:1094,jmp4sid,Tutto bene?,2021-01-22 16:27:13.154,"""{""""title"""":Titolo""",1
Transportation:1011,normalUser,Number:1098,wellplayedtabletop,Ah incredibile,2021-01-22 16:27:12.906,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Book:1117,hackthemovies,Che fate?,2021-01-22 16:27:12.712,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Travel:1097,festershinetop,Tutto bene?,2021-01-22 16:27:12.503,"""{""""title"""":Titolo""",1
Collectible Components:1044,normalUser,Aviation/Flight:2650,whisperni,Ci siete?,2021-01-22 16:27:12.316,"""{""""title"""":Titolo""",1
Fighting:1046,normalUser,Miniatures:1047,brentjameson,Ci siete?,2021-01-22 16:27:11.721,"""{""""title"""":Titolo""",1
Sports:1038,normalUser,Abstact Strategy:1009,eastern vampire,Ah incredibile,2021-01-22 16:27:11.419,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Number:1098,pathar,Tutto bene?,2021-01-22 16:27:11.198,"""{""""title"""":Titolo""",1
Negotiation:1026,influencer,Humor:1079,zuul42,Ci siete?,2021-01-22 16:27:11.004,"""{""""title"""":Titolo""",1
Animals:1089,normalUser,Card Game:1002,dt_ftw,Ah incredibile,2021-01-22 16:27:10.185,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Ancient:1050,nmpilot85,Ah davvero,2021-01-22 16:27:09.893,"""{""""title"""":Titolo""",1
Word-game:1025,normalUser,Science Fiction:1016,pyrofd3s,Tutto bene?,2021-01-22 16:27:09.697,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Print & Play:1120,rorysf,Ah incredibile,2021-01-22 16:27:09.47,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Medieval:1035,aracataca,Sono ioo,2021-01-22 16:27:09.143,"""{""""title"""":Titolo""",1
"[{""role"":admin",wil1o,Che fate?,2021-01-22 16:27:08.989,"""{""""title"""":Titolo""",1,,
Transportation:1011,normalUser,Book:1117,kynos,Sono ioo,2021-01-22 16:27:08.817,"""{""""title"""":Titolo""",1
Dice:1017,normalUser,Abstact Strategy:1009,bodknocks,Tutto bene?,2021-01-22 16:27:08.518,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Medieval:1035,codexarcanum,Ah davvero,2021-01-22 16:27:08.037,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Ancient:1050,the life of games,Ah davvero,2021-01-22 16:27:07.83,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Movies/TV/Radio Theme:1064,jimthe89,Ci siete?,2021-01-22 16:27:07.518,"""{""""title"""":Titolo""",1
Children's Game:1041,influencer,Card Game:1002,millo76,Che fate?,2021-01-22 16:27:07.331,"""{""""title"""":Titolo""",1
Sports:1038,influencer,Book:1117,sherman0815,Che fate?,2021-01-22 16:27:07.113,"""{""""title"""":Titolo""",1
Trains:1034,normalUser,Spies/Secret Agents:1081,philip75,Sono ioo,2021-01-22 16:27:06.646,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Territory Building:1086,deev42,Post,2021-01-22 16:27:06.442,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,normalUser,Book:1117,jak10948,Post,2021-01-22 16:27:06.26,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,normalUser,Wargame:1019,codyhough,Post,2021-01-22 16:27:06.037,"""{""""title"""":Titolo""",1
Negotiation:1026,normalUser,Puzzle:1028,ponchoman,Post,2021-01-22 16:27:05.809,"""{""""title"""":Titolo""",1
Racing:1031,normalUser,Adventure:1022,daviddino83,Che fate?,2021-01-22 16:27:05.595,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Miniatures:1047,ktartandude,Ah incredibile,2021-01-22 16:27:05.383,"""{""""title"""":Titolo""",1
Animals:1089,normalUser,Puzzle:1028,blueeyedthing,Sono ioo,2021-01-22 16:27:05.201,"""{""""title"""":Titolo""",1
Territory Building:1086,normalUser,Exploration:1020,nathhook,Ah davvero,2021-01-22 16:27:04.985,"""{""""title"""":Titolo""",1
Novel-Based:1093,normalUser,Negotiation:1026,gandalf78,Sono ioo,2021-01-22 16:27:04.502,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,normalUser,Science Fiction:1016,brbari13,Ah davvero,2021-01-22 16:27:03.633,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Abstact Strategy:1009,purplexed1,Post,2021-01-22 16:27:03.439,"""{""""title"""":Titolo""",1
Abstact Strategy:1009,influencer,Miniatures:1047,tomwh65,Ci siete?,2021-01-22 16:27:03.249,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Print & Play:1120,alimarie84,Ah incredibile,2021-01-22 16:27:02.639,"""{""""title"""":Titolo""",1
Bluffing:1023,normalUser,Puzzle:1028,olebrommm,Ah incredibile,2021-01-22 16:27:02.437,"""{""""title"""":Titolo""",1
Fighting:1046,normalUser,Negotiation:1026,andreasmoller,Che fate?,2021-01-22 16:27:02.213,"""{""""title"""":Titolo""",1
Medical:2145,normalUser,Number:1098,msborba,Ah davvero,2021-01-22 16:27:01.893,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Transportation:1011,ippy98,Ah incredibile,2021-01-22 16:27:01.605,"""{""""title"""":Titolo""",1
Fighting:1046,normalUser,Party Game:1030,al27,Tutto bene?,2021-01-22 16:27:01.378,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Racing:1031,moonpie00,Post,2021-01-22 16:27:00.92,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Dice:1017,1_epsilon_1,Che fate?,2021-01-22 16:27:00.657,"""{""""title"""":Titolo""",1
Party Game:1030,normalUser,Action/Dexterity:1032,legomissileman1,Ah davvero,2021-01-22 16:27:00.469,"""{""""title"""":Titolo""",1
Deduction:1039,influencer,Transportation:1011,thetalkingstove,Tutto bene?,2021-01-22 16:27:00.269,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Animals:1089,thenerdymeeple,Ah incredibile,2021-01-22 16:27:00.109,"""{""""title"""":Titolo""",1
Sports:1038,normalUser,Trains:1034,bosay,Sono ioo,2021-01-22 16:26:59.907,"""{""""title"""":Titolo""",1
Dice:1017,normalUser,Medieval:1035,curly_scient,Tutto bene?,2021-01-22 16:26:59.709,"""{""""title"""":Titolo""",1
Napoleonic:1051,influencer,Memory:1045,jaemez,Ci siete?,2021-01-22 16:26:59.539,"""{""""title"""":Titolo""",1
Trains:1034,normalUser,Zombies:2481,kalli4na,Ah incredibile,2021-01-22 16:26:59.296,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Medical:2145,mystquecreature,Ah incredibile,2021-01-22 16:26:59.092,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Wargame:1019,j0kaslt,Ah incredibile,2021-01-22 16:26:58.892,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Educational:1094,steeleagle11,Ah davvero,2021-01-22 16:26:58.711,"""{""""title"""":Titolo""",1
Puzzle:1028,influencer,Abstact Strategy:1009,hietis,Tutto bene?,2021-01-22 16:26:58.52,"""{""""title"""":Titolo""",1
Napoleonic:1051,influencer,Memory:1045,cw2chan,Ci siete?,2021-01-22 16:26:58.33,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Racing:1031,drnod,Ah incredibile,2021-01-22 16:26:58.133,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,normalUser,Number:1098,jvenezizn,Post,2021-01-22 16:26:57.524,"""{""""title"""":Titolo""",1
Science Fiction:1016,influencer,Modern Warfare:1069,snowden11,Ah incredibile,2021-01-22 16:26:57.325,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Collectible Components:1044,tailgatemad,Che fate?,2021-01-22 16:26:57.121,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,influencer,Fantasy:1010,cyberluca1,Ci siete?,2021-01-22 16:26:56.906,"""{""""title"""":Titolo""",1
Real-time:1037,normalUser,Miniatures:1047,shnapennhausen,Ci siete?,2021-01-22 16:26:56.709,"""{""""title"""":Titolo""",1
Medical:2145,normalUser,Economic:1021,euan mcleod,Ci siete?,2021-01-22 16:26:56.507,"""{""""title"""":Titolo""",1
Trains:1034,normalUser,Aviation/Flight:2650,georgehansy,Sono ioo,2021-01-22 16:26:56.32,"""{""""title"""":Titolo""",1
Modern Warfare:1069,normalUser,Novel-Based:1093,turkanair82,Ah davvero,2021-01-22 16:26:56.117,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Napoleonic:1051,kgh0121,Tutto bene?,2021-01-22 16:26:55.925,"""{""""title"""":Titolo""",1
Children's Game:1041,influencer,Video Game Theme:1101,almahonbgg,Post,2021-01-22 16:26:55.723,"""{""""title"""":Titolo""",1
Children's Game:1041,influencer,Trains:1034,chrila,Ci siete?,2021-01-22 16:26:55.529,"""{""""title"""":Titolo""",1
Book:1117,influencer,Deduction:1039,taylorbrewton,Che fate?,2021-01-22 16:26:55.339,"""{""""title"""":Titolo""",1
Negotiation:1026,normalUser,Territory Building:1086,sabri_03,Ah davvero,2021-01-22 16:26:55.149,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Fantasy:1010,baran36,Ah davvero,2021-01-22 16:26:54.96,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,normalUser,Sports:1038,salguodthegreat,Tutto bene?,2021-01-22 16:26:54.769,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Trains:1034,faldorm,Ah incredibile,2021-01-22 16:26:54.22,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Novel-Based:1093,lichman,Sono ioo,2021-01-22 16:26:53.973,"""{""""title"""":Titolo""",1
Adventure:1022,normalUser,Real-time:1037,kotokvas,Tutto bene?,2021-01-22 16:26:53.772,"""{""""title"""":Titolo""",1
Exploration:1020,normalUser,Aviation/Flight:2650,dsmitty,Post,2021-01-22 16:26:53.577,"""{""""title"""":Titolo""",1
Memory:1045,normalUser,Video Game Theme:1101,vazz16,Ah incredibile,2021-01-22 16:26:53.394,"""{""""title"""":Titolo""",1
World War II: 1049,normalUser,Miniatures:1047,xorbitor,Sono ioo,2021-01-22 16:26:53.206,"""{""""title"""":Titolo""",1
Economic:1021,normalUser,Collectible Components:1044,storymoofgames,Che fate?,2021-01-22 16:26:53.015,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,normalUser,Ancient:1050,elisaprashad,Ah davvero,2021-01-22 16:26:52.861,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Animals:1089,cag1960,Tutto bene?,2021-01-22 16:26:52.705,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,normalUser,Medieval:1035,sikko,Ci siete?,2021-01-22 16:26:52.534,"""{""""title"""":Titolo""",1
Negotiation:1026,normalUser,Number:1098,kaletluk,Tutto bene?,2021-01-22 16:26:52.197,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Book:1117,akiandalex,Tutto bene?,2021-01-22 16:26:51.856,"""{""""title"""":Titolo""",1
Word-game:1025,normalUser,Ancient:1050,lant113,Ah davvero,2021-01-22 16:26:51.424,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Trains:1034,saldagon,Ah incredibile,2021-01-22 16:26:51.138,"""{""""title"""":Titolo""",1
Economic:1021,normalUser,Action/Dexterity:1032,gratian,Che fate?,2021-01-22 16:26:50.729,"""{""""title"""":Titolo""",1
Aviation/Flight:2650,normalUser,Transportation:1011,mind4u2c,Ah incredibile,2021-01-22 16:26:50.379,"""{""""title"""":Titolo""",1
Print & Play:1120,influencer,Modern Warfare:1069,ctgbmoz,Sono ioo,2021-01-22 16:26:50.095,"""{""""title"""":Titolo""",1
Napoleonic:1051,normalUser,Card Game:1002,diego_b,Ci siete?,2021-01-22 16:26:49.471,"""{""""title"""":Titolo""",1
Medieval:1035,normalUser,Medical:2145,jopper,Ah davvero,2021-01-22 16:26:48.988,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Book:1117,t3nn0,Sono ioo,2021-01-22 16:26:48.681,"""{""""title"""":Titolo""",1
Wargame:1019,normalUser,Book:1117,ilikeadventures,Sono ioo,2021-01-22 16:26:48.286,"""{""""title"""":Titolo""",1
Number:1098,normalUser,Ancient:1050,nicu37,Ah davvero,2021-01-22 16:26:47.939,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Fighting:1046,jessoya,Ah davvero,2021-01-22 16:26:47.753,"""{""""title"""":Titolo""",1
Card Game:1002,normalUser,Sports:1038,tentagil,Ah incredibile,2021-01-22 16:26:47.591,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,normalUser,Medical:2145,wpifarmer,Sono ioo,2021-01-22 16:26:47.404,"""{""""title"""":Titolo""",1
Napoleonic:1051,normalUser,Murder/Mystery:1040,ranran,Ah incredibile,2021-01-22 16:26:47.203,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Word-game:1025,dragoniangr,Tutto bene?,2021-01-22 16:26:47.005,"""{""""title"""":Titolo""",1
Deduction:1039,normalUser,Adventure:1022,cage,Ci siete?,2021-01-22 16:26:46.813,"""{""""title"""":Titolo""",1
Bluffing:1023,influencer,Zombies:2481,kimajakobsen,Tutto bene?,2021-01-22 16:26:46.597,"""{""""title"""":Titolo""",1
Trains:1034,normalUser,Sports:1038,sarvari,Ah incredibile,2021-01-22 16:26:46.409,"""{""""title"""":Titolo""",1
Sports:1038,influencer,Exploration:1020,morty4500,Ci siete?,2021-01-22 16:26:46.223,"""{""""title"""":Titolo""",1
Murder/Mystery:1040,influencer,World War II: 1049,pikabud,Sono ioo,2021-01-22 16:26:46.023,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Territory Building:1086,fessenden,Post,2021-01-22 16:26:45.836,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Transportation:1011,thesonoftherock,Che fate?,2021-01-22 16:26:45.646,"""{""""title"""":Titolo""",1
Puzzle:1028,normalUser,Action/Dexterity:1032,lillylynx64,Ci siete?,2021-01-22 16:26:45.443,"""{""""title"""":Titolo""",1
Science Fiction:1016,normalUser,Deduction:1039,skohi,Ci siete?,2021-01-22 16:26:45.238,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Negotiation:1026,akunno,Ci siete?,2021-01-22 16:26:44.868,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,normalUser,Spies/Secret Agents:1081,bigf00t159,Ah incredibile,2021-01-22 16:26:44.489,"""{""""title"""":Titolo""",1
Print & Play:1120,normalUser,Trains:1034,cleversonrenan,Post,2021-01-22 16:26:44.176,"""{""""title"""":Titolo""",1
Action/Dexterity:1032,influencer,Negotiation:1026,frankqb,Che fate?,2021-01-22 16:26:43.868,"""{""""title"""":Titolo""",1
Modern Warfare:1069,normalUser,Card Game:1002,conatus,Ah incredibile,2021-01-22 16:26:43.438,"""{""""title"""":Titolo""",1
Party Game:1030,normalUser,Bluffing:1023,stefanek,Che fate?,2021-01-22 16:26:43.151,"""{""""title"""":Titolo""",1
Miniatures:1047,normalUser,Fantasy:1010,stonnkold,Che fate?,2021-01-22 16:26:42.813,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Negotiation:1026,kelevaras,Post,2021-01-22 16:26:42.626,"""{""""title"""":Titolo""",1
Fantasy:1010,normalUser,Animals:1089,boardgame_review,Post,2021-01-22 16:26:42.436,"""{""""title"""":Titolo""",1
Educational:1094,normalUser,Territory Building:1086,trickzbunny,Ci siete?,2021-01-22 16:26:42.229,"""{""""title"""":Titolo""",1
Modern Warfare:1069,normalUser,Medical:2145,acook1956,Ci siete?,2021-01-22 16:26:41.948,"""{""""title"""":Titolo""",1
Ancient:1050,normalUser,Movies/TV/Radio Theme:1064,cheella,Tutto bene?,2021-01-22 16:26:41.708,"""{""""title"""":Titolo""",1
Travel:1097,normalUser,Adventure:1022,andy pain,Tutto bene?,2021-01-22 16:26:41.501,"""{""""title"""":Titolo""",1
Zombies:2481,normalUser,Medieval:1035,quidditys_shore,Che fate?,2021-01-22 16:26:41.274,"""{""""title"""":Titolo""",1
Humor:1079,normalUser,Party Game:1030,iceannouncer,Tutto bene?,2021-01-22 16:26:41.082,"""{""""title"""":Titolo""",1
Movies/TV/Radio Theme:1064,influencer,Fantasy:1010,mtnw,Sono ioo,2021-01-22 16:26:40.889,"""{""""title"""":Titolo""",1
Exploration:1020,influencer,World War II: 1049,mrninjit,Post,2021-01-22 16:26:40.674,"""{""""title"""":Titolo""",1
Medieval:1035,normalUser,Animals:1089,iata,Ah incredibile,2021-01-22 16:26:40.429,"""{""""title"""":Titolo""",1
Fantasy:1010,influencer,Children's Game:1041,ameron,Tutto bene?,2021-01-22 16:26:40.207,"""{""""title"""":Titolo""",1
Video Game Theme:1101,influencer,Murder/Mystery:1040,etairaskia,Ah incredibile,2021-01-22 16:26:39.985,"""{""""title"""":Titolo""",1
