category2,role,category1,username,text,timestamp,category2-2,name,category1-2
Abstact Strategy:1009,normalUser,Zombies:2481,hitpointsgaming,Ah davvero,2021-01-22 19:31:45.064,null,Super Circles,Card Game:1002
Novel-Based:1093,normalUser,Aviation/Flight:2650,docia,Tutto bene?,2021-01-22 19:30:49.886,null,Limit,Abstract Strategy:1009
Spies/Secret Agents:1081,normalUser,Card Game:1002,nightraven77,Post,2021-01-22 19:56:07.803,null,Ohio,Card Game:1002
Real-time:1037,normalUser,Abstact Strategy:1009,paiorlolo,Che fate?,2021-01-22 19:57:00.516,World War II:1049,Bodyguard Overlord,Wargame:1019
Number:1098,normalUser,Card Game:1002,corsairjoe,Sono ioo,2021-01-22 19:25:06.843,World War II:1049,Triumph & Fall of the Desert Fox,Wargame:1019
Exploration:1020,influencer,Humor:1079,lord_indûr,Tutto bene?,2021-01-22 20:03:01.214,null,Dungeon Venture,Fantasy:1010
Party Game:1030,normalUser,Word-game:1025,lebeta1,Che fate?,2021-01-22 20:03:19.534,Wargame:1019,Great Medieval Battles Bannockburn and Angora,Medieval:1035
Real-time:1037,normalUser,Racing:1031,zebrahdh,Tutto bene?,2021-01-22 19:36:23.917,Fantasy:1010,Storytelling,Children's Game:1041
Abstact Strategy:1009,influencer,Medieval:1035,unluckyfroggaming,Post,2021-01-22 19:24:12.445,Fantasy:1010,Storytelling,Children's Game:1041
Economic:1021,normalUser,Travel:1097,hallospensa,Sono ioo,2021-01-22 19:35:48.114,Memory:1045,Memorinth,Maze:1059
Bluffing:1023,normalUser,Aviation/Flight:2650,osmith78,Ah incredibile,2021-01-22 19:59:44.986,Card Game:1002,People-Person!,Abstract Strategy:1009
Exploration:1020,normalUser,Negotiation:1026,tabletopsauce,Che fate?,2021-01-22 20:01:25.277,Prehistoric:1036,Stack & Attack,Card Game:1002
Spies/Secret Agents:1081,normalUser,Zombies:2481,jrowens,Ah incredibile,2021-01-22 19:27:45.808,Fighting:1046,Spy vs Spy,Comic Book / Strip:1116
Deduction:1039,normalUser,Print & Play:1120,capn_tucker,Post,2021-01-22 19:53:06.606,Bluffing:1023,Scrooge: The Board Game,Adventure:1022
Spies/Secret Agents:1081,normalUser,Trains:1034,noki15200,Ah incredibile,2021-01-22 19:32:51.577,Dice:1017,Dicecapades! Kerfuffle!,Children's Game:1041
Fantasy:1010,normalUser,Territory Building:1086,fluidan,Post,2021-01-22 19:51:45.822,null,Vroom Vroom,Racing:1031
Print & Play:1120,normalUser,Bluffing:1023,catchsto,Ah davvero,2021-01-22 20:02:37.406,Fantasy:1010,Heroes and Tricks,Deduction:1039
Movies/TV/Radio Theme:1064,normalUser,Miniatures:1047,antisanti,Ah davvero,2021-01-22 19:42:26.788,null,Best of British,Trivia:1027
Murder/Mystery:1040,normalUser,Economic:1021,fugem,Ci siete?,2021-01-22 19:53:08.078,Horror:1024,Creatures & Cultists,Card Game:1002
Number:1098,normalUser,Science Fiction:1016,flu1d,Ah incredibile,2021-01-22 19:47:28.616,Science Fiction:1016,Mad Scientist,Card Game:1002
Ancient:1050,normalUser,Card Game:1002,sebaramis14,Tutto bene?,2021-01-22 19:29:10.177,Wargame:1019,Up Periscope,Nautical:1008
Action/Dexterity:1032,normalUser,Educational:1094,mohoffman,Che fate?,2021-01-22 19:48:50.591,Number:1098,Quick Count,Dice:1017
Territory Building:1086,normalUser,Card Game:1002,jack of trades,Che fate?,2021-01-22 19:59:00.813,Animals:1089,Slobberin' Sam,Action / Dexterity:1032
Bluffing:1023,influencer,Trains:1034,disco_stu,Che fate?,2021-01-22 19:28:27.552,Wargame:1019,Coral Sea: Turning the Japanese Advance,Nautical:1008
Spies/Secret Agents:1081,normalUser,Adventure:1022,rickruizdana,Ci siete?,2021-01-22 19:43:59.399,Miniatures:1047,Sword Lords,Fantasy:1010
Collectible Components:1044,normalUser,Dice:1017,melfius,Tutto bene?,2021-01-22 19:24:51.194,Electronic:1072,Letter Factory Game,Educational:1094
Sports:1038,normalUser,Children's Game:1041,labyrinthdc,Ci siete?,2021-01-22 19:47:22.814,Transportation:1011,Ultimate Auto Trivia,Party Game:1030
Negotiation:1026,influencer,Novel-Based:1093,pounitus,Ah davvero,2021-01-22 19:40:24.509,null,Everest,Environmental:1084
Napoleonic:1051,influencer,Children's Game:1041,adygami,Sono ioo,2021-01-22 19:24:56.359,null,Life is Ruff,Economic:1021
Collectible Components:1044,influencer,Murder/Mystery:1040,dokat,Che fate?,2021-01-22 19:49:46.492,Negotiation:1026,Monopoly: Bremen,Economic:1021
Card Game:1002,moderator,Number:1098,chibistacey,Post,2021-01-22 19:25:06.351,Negotiation:1026,Monopoly: Leipzig,Economic:1021
Book:1117,normalUser,World War II: 1049,rilord,Ci siete?,2021-01-22 19:40:03.466,Negotiation:1026,Monopoly: München,Economic:1021
Modern Warfare:1069,normalUser,Medical:2145,cmorrel,Ci siete?,2021-01-22 19:29:18.348,null,Quattuor Vincet,Abstract Strategy:1009
Collectible Components:1044,normalUser,Word-game:1025,ivdl,Che fate?,2021-01-22 20:00:21.165,null,Uri Geller's Strike!,Trivia:1027
Abstact Strategy:1009,normalUser,Aviation/Flight:2650,harryelwell,Post,2021-01-22 19:24:10.723,Fantasy:1010,Princess's Court,Card Game:1002
Territory Building:1086,normalUser,Number:1098,soundsmith,Sono ioo,2021-01-22 19:23:17.827,null,Mestieri,Card Game:1002
Medieval:1035,influencer,Napoleonic:1051,acidrulez,Post,2021-01-22 19:31:52.788,Transportation:1011,Trade Winds: The Merchant Marine Game,Nautical:1008
Word-game:1025,normalUser,Dice:1017,lienrag99,Sono ioo,2021-01-22 19:50:29.005,Negotiation:1026,Lighthouse-opoly,Economic:1021
Trains:1034,normalUser,Modern Warfare:1069,steve dubya,Ah incredibile,2021-01-22 19:39:37.215,null,Linx Game,Word Game:1025
Fighting:1046,influencer,Puzzle:1028,e_nichols,Ah incredibile,2021-01-22 19:57:15.195,Fantasy:1010,Little Noddy's Taxi Game,Children's Game:1041
Humor:1079,influencer,Negotiation:1026,nynjardin,Post,2021-01-22 19:35:52.024,Korean War:1091,War Game Rules 1925-1950: Wargames Rules for All Arms Land Warfare From Platoon to Battalion Level,Fighting:1046
Transportation:1011,influencer,Humor:1079,mastermic,Ci siete?,2021-01-22 19:25:50.973,null,Hexagrams,Abstract Strategy:1009
Wargame:1019,normalUser,Dice:1017,eno7,Ci siete?,2021-01-22 19:47:24.451,null,Mini Double Dice,Dice:1017
Humor:1079,influencer,Book:1117,tod_13,Ci siete?,2021-01-22 19:22:33.853,null,Hole in One: the Game,Trivia:1027
Card Game:1002,normalUser,Humor:1079,explorador,Ah incredibile,2021-01-22 19:38:51.822,null,Pikes and Muskets,Civil War:1102
Adventure:1022,normalUser,Humor:1079,rocksfallsemicolon,Ah davvero,2021-01-22 19:27:34.706,Miniatures:1047,Fantz,Humor:1079
Trains:1034,normalUser,Abstact Strategy:1009,madboy001,Che fate?,2021-01-22 19:51:50.713,Fantasy:1010,Magi,Card Game:1002
Bluffing:1023,normalUser,Party Game:1030,alphapack,Tutto bene?,2021-01-22 19:44:37.586,null,Franklin,Movies / TV / Radio theme:1064
Bluffing:1023,normalUser,Territory Building:1086,nasper,Ah incredibile,2021-01-22 19:32:25.922,null,Trellis,Abstract Strategy:1009
Puzzle:1028,normalUser,Educational:1094,dveguerialb56,Sono ioo,2021-01-22 19:42:37.669,null,The Land of Cotton Game,Farming:1013
Fantasy:1010,normalUser,Ancient:1050,mooby,Che fate?,2021-01-22 19:33:51.047,null,Capitan Harlock: Il Pirata dello Spazio,Science Fiction:1016
Educational:1094,normalUser,Word-game:1025,doctor spaceman,Tutto bene?,2021-01-22 19:37:57.252,Sports:1038,Fatti di Calcio: Soccer Strategy,Abstract Strategy:1009
Ancient:1050,normalUser,World War II: 1049,acatalan,Che fate?,2021-01-22 19:51:23.687,Real-time:1037,Med vilda gester,Party Game:1030
Negotiation:1026,normalUser,Movies/TV/Radio Theme:1064,joe73,Ci siete?,2021-01-22 19:34:47.606,Sports:1038,Kaart tennis,Card Game:1002
Abstact Strategy:1009,normalUser,Transportation:1011,rollingdice_85,Sono ioo,2021-01-22 19:54:59.754,Science Fiction:1016,Jetsons: Rosey the Robot Game,Movies / TV / Radio theme:1064
Children's Game:1041,influencer,Animals:1089,hotshoe918,Sono ioo,2021-01-22 20:00:26.81,Negotiation:1026,Texasopoly,Economic:1021
Children's Game:1041,normalUser,Travel:1097,allanon14,Tutto bene?,2021-01-22 19:30:51.342,null,Cryptyc,Word Game:1025
Animals:1089,normalUser,Medieval:1035,roman2838,Ah incredibile,2021-01-22 19:39:59.507,Wargame:1019,Price of Glory,Miniatures:1047
Card Game:1002,normalUser,Science Fiction:1016,kgillam,Che fate?,2021-01-22 19:58:51.481,Sports:1038,Sport Teasers,Dice:1017
Deduction:1039,normalUser,Educational:1094,bomberone_911,Ci siete?,2021-01-22 19:43:13.459,null,Granopoly,Economic:1021
Medical:2145,normalUser,Ancient:1050,heleni,Che fate?,2021-01-22 19:51:51.161,Memory:1045,Shrek 3-D Memory Match-Up,Children's Game:1041
Sports:1038,normalUser,Print & Play:1120,axezor,Tutto bene?,2021-01-22 19:41:22.488,null,Gemblo Red Stone,Abstract Strategy:1009
Deduction:1039,influencer,Word-game:1025,jeffreypaulsinclair,Post,2021-01-22 19:53:18.759,Children's Game:1041,Monkey Madness,Action / Dexterity:1032
Puzzle:1028,normalUser,Action/Dexterity:1032,truerift,Ci siete?,2021-01-22 19:57:10.924,Word Game:1025,Wordbattle,Dice:1017
Sports:1038,normalUser,Deduction:1039,occhioditrota,Ah davvero,2021-01-22 19:32:00.4,Educational:1094,Hexapawn,Abstract Strategy:1009
Racing:1031,influencer,Print & Play:1120,madd37564,Che fate?,2021-01-22 19:51:32.104,null,Den ofrivillige spelaren,Economic:1021
Trains:1034,normalUser,Miniatures:1047,mommylego,Ah davvero,2021-01-22 19:34:09.895,null,Den ofrivillige spelaren,Economic:1021
Modern Warfare:1069,normalUser,Novel-Based:1093,crrletour,Ah davvero,2021-01-22 19:46:09.07,Political:1001,Le Lys et la Cocarde,Napoleonic:1051
Miniatures:1047,normalUser,Animals:1089,alexnike90,Sono ioo,2021-01-22 19:30:20.655,Movies / TV / Radio theme:1064,Monopoly: Planet Earth,Economic:1021
Dice:1017,normalUser,Fighting:1046,silsary,Post,2021-01-22 19:30:15.358,Comic Book / Strip:1116,Wonder Woman,Card Game:1002
Humor:1079,influencer,Collectible Components:1044,d_r_m,Ci siete?,2021-01-22 19:37:10.6,Fighting:1046,Jedi Warp Duel,Card Game:1002
Word-game:1025,normalUser,Territory Building:1086,grayle84,Ah davvero,2021-01-22 19:45:00.275,Fighting:1046,Kung Fusion,Card Game:1002
Book:1117,normalUser,Novel-Based:1093,jkm5054,Tutto bene?,2021-01-22 19:47:36.396,null,Big Fat Lies,Trivia:1027
Book:1117,normalUser,Video Game Theme:1101,mudsharkbytes,Ci siete?,2021-01-22 20:02:33.129,null,Playoff Tennis,Sports:1038
Card Game:1002,normalUser,Sports:1038,bisbobble,Sono ioo,2021-01-22 19:53:49.797,Wargame:1019,Fire Away,Print & Play:1120
Number:1098,normalUser,Abstact Strategy:1009,cuff535,Ah davvero,2021-01-22 19:32:10.077,Science Fiction:1016,MAreenz,Print & Play:1120
Abstact Strategy:1009,normalUser,Wargame:1019,zzbrent,Sono ioo,2021-01-22 19:31:24.208,null,Tempo,Card Game:1002
Medieval:1035,normalUser,Territory Building:1086,mjacks2000,Tutto bene?,2021-01-22 19:59:39.561,Wargame:1019,Gladiators of Rome,Ancient:1050
Negotiation:1026,normalUser,Murder/Mystery:1040,supera,Ah davvero,2021-01-22 20:02:00.001,null,Chancellors,Card Game:1002
Aviation/Flight:2650,normalUser,Miniatures:1047,yvisonne,Ci siete?,2021-01-22 19:25:14.248,Sports:1038,Mel Allen's Baseball Game,Electronic:1072
Spies/Secret Agents:1081,normalUser,Educational:1094,abbywill,Tutto bene?,2021-01-22 19:54:31.504,Travel:1097,Trail of 98,Card Game:1002
Aviation/Flight:2650,normalUser,Exploration:1020,gmtemplar,Che fate?,2021-01-22 19:40:07.925,null,Mangala,Abstract Strategy:1009
Wargame:1019,normalUser,Puzzle:1028,nerman8r,Tutto bene?,2021-01-22 19:49:02.21,null,Rundherum,Children's Game:1041
Book:1117,influencer,Word-game:1025,gmilitaru,Post,2021-01-22 19:49:25.64,Sports:1038,Suunnistuspeli,Educational:1094
Memory:1045,normalUser,Ancient:1050,sheeptree,Tutto bene?,2021-01-22 19:48:57.062,Memory:1045,Tatü-Tata Das Feuerwehrspiel,Children's Game:1041
Fantasy:1010,normalUser,Abstact Strategy:1009,job_,Sono ioo,2021-01-22 19:46:43.915,Children's Game:1041,Husch-Husch,Animals:1089
Territory Building:1086,normalUser,Animals:1089,fantasygate,Sono ioo,2021-01-22 19:41:14.869,null,Arrondissement,Political:1001
Bluffing:1023,normalUser,Economic:1021,mandingas1,Ah davvero,2021-01-22 19:23:09.727,null,Parkwächter Brunos Lieblings-Spiel,Party Game:1030
Dice:1017,normalUser,Puzzle:1028,xayide,Ci siete?,2021-01-22 19:55:43.306,Novel-based:1093,The Game of Great Detectives,Card Game:1002
Modern Warfare:1069,normalUser,Bluffing:1023,webalong,Ah incredibile,2021-01-22 19:42:17.919,Educational:1094,Name That Union,Card Game:1002
Number:1098,influencer,Novel-Based:1093,crisfmartinelli,Post,2021-01-22 19:51:42.599,null,Pic-Etape,Children's Game:1041
Card Game:1002,normalUser,Modern Warfare:1069,penguin_girl,Tutto bene?,2021-01-22 19:46:49.487,null,Pic-Etape,Children's Game:1041
Transportation:1011,normalUser,Party Game:1030,kjyost,Che fate?,2021-01-22 19:46:58.768,null,Taste Taiwan: Princess,Educational:1094
Children's Game:1041,normalUser,Murder/Mystery:1040,fenrirsfangs,Che fate?,2021-01-22 19:32:40.591,null,The Game of Shopping at the Supermarket,Children's Game:1041
Spies/Secret Agents:1081,normalUser,Murder/Mystery:1040,fadetoblack1183,Ci siete?,2021-01-22 19:26:27.428,Trivia:1027,Pasha,Children's Game:1041
Children's Game:1041,normalUser,Deduction:1039,wckennyme,Ah davvero,2021-01-22 19:35:49.92,Print & Play:1120,First Manassas: July 21st 1861,American Civil War:1048
Book:1117,normalUser,Medieval:1035,mattw705,Sono ioo,2021-01-22 19:31:53.631,Dice:1017,Perfect Picnic,Children's Game:1041
Print & Play:1120,influencer,Movies/TV/Radio Theme:1064,bf5man,Post,2021-01-22 19:40:06.495,null,Hulo!,Word Game:1025
Dice:1017,influencer,Murder/Mystery:1040,kelko13,Post,2021-01-22 19:47:27.504,Action / Dexterity:1032,Froggy Comes Home,Abstract Strategy:1009
Aviation/Flight:2650,normalUser,Party Game:1030,allaboutjack,Post,2021-01-22 19:58:47.971,Humor:1079,Witty Bananas,Abstract Strategy:1009
Economic:1021,normalUser,Humor:1079,gonnahavemesomefun,Tutto bene?,2021-01-22 19:38:36.614,null,The Roatan Island Game,Travel:1097
Collectible Components:1044,normalUser,Real-time:1037,jstephenpeek,Ah incredibile,2021-01-22 19:34:19.614,American Revolutionary War:1075,Wargamer's Guide to the American Revolution,Age of Reason:2726
Memory:1045,normalUser,Adventure:1022,sexy boy,Tutto bene?,2021-01-22 19:54:56.206,Aviation / Flight:2650,Target For Tonight,Action / Dexterity:1032
Racing:1031,normalUser,Humor:1079,vicarsteve,Tutto bene?,2021-01-22 19:33:15.729,Comic Book / Strip:1116,Dick Tracy Target Game,Action / Dexterity:1032
Science Fiction:1016,normalUser,Travel:1097,cooper52,Ah incredibile,2021-01-22 19:55:47.518,Print & Play:1120,Frog and Toad,Animals:1089
Economic:1021,normalUser,Science Fiction:1016,jominican,Ah davvero,2021-01-22 20:03:17.952,null,The World's Greatest Hockey Game,Sports:1038
Napoleonic:1051,normalUser,Novel-Based:1093,lukeholland,Che fate?,2021-01-22 19:43:00.788,Party Game:1030,ni Oui ni Non: Autour du Monde,Card Game:1002
Print & Play:1120,influencer,Bluffing:1023,rockhard,Sono ioo,2021-01-22 19:45:14.494,Children's Game:1041,Snoopy Dodgem Game,Action / Dexterity:1032
Ancient:1050,normalUser,Deduction:1039,michael c,Che fate?,2021-01-22 19:58:46.423,null,Hanabi: Festival,Card Game:1002
Action/Dexterity:1032,normalUser,Word-game:1025,sadguardian,Ah davvero,2021-01-22 19:44:18.474,Trivia:1027,Be a Broadway Star!,Music:1054
Exploration:1020,normalUser,World War II: 1049,zerkenpg,Tutto bene?,2021-01-22 19:58:25.39,Memory:1045,I.Q. Games: Wonders of the World,Educational:1094
Transportation:1011,normalUser,Territory Building:1086,howeman,Ah davvero,2021-01-22 19:34:12.285,Children's Game:1041,Crazy Cakes,Action / Dexterity:1032
World War II: 1049,normalUser,Action/Dexterity:1032,barpalis,Post,2021-01-22 20:02:11.502,Trivia:1027,La Boîte à culture générale,Card Game:1002
Sports:1038,normalUser,Animals:1089,thepalmers4,Post,2021-01-22 20:01:11.435,Sports:1038,Hockey Bones,Dice:1017
"[{""role"":admin",howtofly,Tutto bene?,2021-01-22 19:25:19.844,Science Fiction:1016,Mobile Suit Gundam: One Year's War,Print & Play:1120,,
Adventure:1022,normalUser,Number:1098,petitgirard123,Che fate?,2021-01-22 19:47:36.982,Deduction:1039,Krimi Total: Das Gift der Rivalen,Bluffing:1023
Medieval:1035,normalUser,Deduction:1039,bycia7,Che fate?,2021-01-22 19:33:47.652,Print & Play:1120,Gameshop Workday,Dice:1017
Spies/Secret Agents:1081,normalUser,Abstact Strategy:1009,kipernicus,Sono ioo,2021-01-22 19:50:03.87,Print & Play:1120,SQUAR3,Abstract Strategy:1009
Party Game:1030,influencer,Animals:1089,accelerator,Post,2021-01-22 19:56:40.843,Print & Play:1120,Throne Maker,Dice:1017
Racing:1031,influencer,Medical:2145,watti,Tutto bene?,2021-01-22 19:49:01.138,Humor:1079,Adventurous Apples To Apples Snack Pack,Card Game:1002
Party Game:1030,normalUser,Ancient:1050,eduardofx,Che fate?,2021-01-22 19:23:47.682,null,Io canto,Movies / TV / Radio theme:1064
Deduction:1039,moderator,Trains:1034,jameswoodward,Ci siete?,2021-01-22 19:32:54.531,Children's Game:1041,Hoppsan,Action / Dexterity:1032
Zombies:2481,normalUser,Spies/Secret Agents:1081,zgorzi,Ah incredibile,2021-01-22 19:24:25.738,Movies / TV / Radio theme:1064,Pazaak,Card Game:1002
Wargame:1019,normalUser,Dice:1017,golikua,Che fate?,2021-01-22 19:25:25.134,Horror:1024,Creature Dice,Dice:1017
Deduction:1039,influencer,Dice:1017,scootymitts,Sono ioo,2021-01-22 19:22:40.507,Economic:1021,Leben in Wuppertal,Dice:1017
World War II: 1049,normalUser,Puzzle:1028,maximus prime,Tutto bene?,2021-01-22 19:57:35.628,Educational:1094,Silhouette Pocket,Card Game:1002
Abstact Strategy:1009,normalUser,Travel:1097,shaq88,Sono ioo,2021-01-22 19:44:22.568,Economic:1021,Leben in Bielefeld,Dice:1017
Miniatures:1047,normalUser,Humor:1079,blackguard,Ah incredibile,2021-01-22 19:37:03.818,null,Ludusfidelis,Racing:1031
Science Fiction:1016,normalUser,World War II: 1049,ninjasushii,Sono ioo,2021-01-22 19:43:10.206,Puzzle:1028,Pentominoes,Abstract Strategy:1009
Educational:1094,normalUser,Racing:1031,liottalaw,Ci siete?,2021-01-22 19:45:04.051,null,Shuffle Puck,Action / Dexterity:1032
Medieval:1035,normalUser,Negotiation:1026,thanksforallthefish,Ah davvero,2021-01-22 19:52:04.128,Print & Play:1120,AstroSmashers,Action / Dexterity:1032
Sports:1038,normalUser,Medieval:1035,mylantus,Che fate?,2021-01-22 19:55:18.839,Science Fiction:1016,Metacell: Genesis – The Card Game,Card Game:1002
Word-game:1025,normalUser,Miniatures:1047,meryldf,Tutto bene?,2021-01-22 20:02:03.883,Print & Play:1120,Iron Horses,American West:1055
Puzzle:1028,normalUser,Ancient:1050,phobosmalik,Ci siete?,2021-01-22 19:37:52.392,Party Game:1030,Animalacious,Animals:1089
Zombies:2481,normalUser,Dice:1017,wakandaman,Tutto bene?,2021-01-22 19:39:55.302,null,Run Sheepee Run,Abstract Strategy:1009
Word-game:1025,normalUser,Book:1117,elegant_chaos,Sono ioo,2021-01-22 19:58:49.448,null,Doctor Wars: The Hospital Card Game,Medical:2145
Spies/Secret Agents:1081,normalUser,Party Game:1030,nachocor66,Ci siete?,2021-01-22 19:54:08.867,Dice:1017,"Sticks, Stones and Dragonflame",Bluffing:1023
Economic:1021,influencer,Animals:1089,misjunja,Ci siete?,2021-01-22 19:38:12.892,Medieval:1035,Castilion,Children's Game:1041
Science Fiction:1016,influencer,Wargame:1019,nikephorous,Post,2021-01-22 19:51:40.353,Educational:1094,ZnajZnak: Monte Cassino – M Zestaw,Card Game:1002
Ancient:1050,normalUser,Adventure:1022,majorhobbit,Post,2021-01-22 19:51:41.953,Card Game:1002,Hundspelet,Animals:1089
Fantasy:1010,normalUser,Adventure:1022,choubynet,Ci siete?,2021-01-22 19:58:18.268,Negotiation:1026,Monopoly: Zappos,Economic:1021
Collectible Components:1044,influencer,Ancient:1050,rated r superstar,Ci siete?,2021-01-22 19:26:02.505,Negotiation:1026,Monopoly: Dr. Ochel Immoplus N.V.,Economic:1021
Adventure:1022,normalUser,Humor:1079,sexecutioner,Tutto bene?,2021-01-22 19:44:05.227,Print & Play:1120,Paper Football,Action / Dexterity:1032
Book:1117,normalUser,Sports:1038,tananka,Post,2021-01-22 19:28:18.228,null,Banquet,Animals:1089
World War II: 1049,normalUser,Miniatures:1047,johann1947,Ah incredibile,2021-01-22 19:25:22.106,Negotiation:1026,Monopoly: Aldeburgh,Economic:1021
Card Game:1002,influencer,Book:1117,eembc bongo,Post,2021-01-22 19:55:05.755,Educational:1094,Przepustka,Children's Game:1041
Spies/Secret Agents:1081,normalUser,Real-time:1037,elusivebigfoot,Ah incredibile,2021-01-22 19:42:07.544,Card Game:1002,Ultimate Werewolf: Deluxe Edition For Kickstarter,Bluffing:1023
Humor:1079,influencer,Racing:1031,idlesoul,Tutto bene?,2021-01-22 20:02:38.07,Educational:1094,Wenn ich groß bin ...,Children's Game:1041
Travel:1097,normalUser,Deduction:1039,gerardesparza,Tutto bene?,2021-01-22 19:23:50.361,null,Hawaiki,null
Collectible Components:1044,normalUser,Modern Warfare:1069,katarzyna,Che fate?,2021-01-22 19:53:55.074,null,BrainBites: Myths & Legends,Trivia:1027
Novel-Based:1093,normalUser,Territory Building:1086,rsartori,Post,2021-01-22 19:44:42.049,Economic:1021,Synergy: A Business Strategy Game,Dice:1017
Exploration:1020,normalUser,Trains:1034,meggara,Ah davvero,2021-01-22 19:27:55.144,Political:1001,Kard és Korona,Medieval:1035
Card Game:1002,normalUser,Humor:1079,explorador,Che fate?,2021-01-22 19:25:48.72,Electronic:1072,Kunterbuntes Lernmobil,Educational:1094
Educational:1094,normalUser,Racing:1031,ilicitus,Sono ioo,2021-01-22 19:49:09.79,Transportation:1011,Santa Showdown,Humor:1079
Transportation:1011,normalUser,Sports:1038,gamergeekin,Ah davvero,2021-01-22 19:54:29.297,Educational:1094,Uppsala Edizione Vacanze,Bluffing:1023
Movies/TV/Radio Theme:1064,normalUser,Medieval:1035,hllambis,Ci siete?,2021-01-22 20:01:18.459,null,Colorfind,Children's Game:1041
Movies/TV/Radio Theme:1064,influencer,Exploration:1020,irvancode,Tutto bene?,2021-01-22 19:36:04.64,Fantasy:1010,Munchkin 1+2,Card Game:1002
Fighting:1046,normalUser,Napoleonic:1051,franklin051579,Post,2021-01-22 19:44:48.83,Children's Game:1041,Have you ever Paint with...Cards!,Card Game:1002
Travel:1097,normalUser,Adventure:1022,allisonwonderland,Che fate?,2021-01-22 19:39:29.124,Card Game:1002,Wolf in the Village,Bluffing:1023
Fantasy:1010,normalUser,Collectible Components:1044,tazukos,Ah incredibile,2021-01-22 19:26:42.954,null,Supremacía,World War I:1065
Print & Play:1120,normalUser,Racing:1031,drentok,Post,2021-01-22 19:29:40.211,null,The Game of Life: Empire,Economic:1021
Adventure:1022,normalUser,World War II: 1049,murse80,Che fate?,2021-01-22 20:03:27.472,null,The Game of Sixty-Six,Math:1104
Collectible Components:1044,influencer,Fighting:1046,biglale,Ah incredibile,2021-01-22 19:49:17.764,Dice:1017,Cantabile Blitz,Action / Dexterity:1032
Animals:1089,normalUser,Children's Game:1041,jdevereaux,Ci siete?,2021-01-22 19:54:41.856,null,Bravehart,Medieval:1035
Ancient:1050,normalUser,Party Game:1030,jtreeger,Post,2021-01-22 19:31:36.02,Movies / TV / Radio theme:1064,Batman Game,Book:1117
Exploration:1020,normalUser,Adventure:1022,signor darcy,Ah incredibile,2021-01-22 19:57:21.904,null,Peach Snaps,Card Game:1002
Number:1098,normalUser,Puzzle:1028,aldebaran81,Ci siete?,2021-01-22 19:54:12.68,null,Red Scare Redux,Card Game:1002
Science Fiction:1016,normalUser,Medieval:1035,notbrian,Ah incredibile,2021-01-22 19:28:59.508,null,Spider Island,null
Territory Building:1086,moderator,Napoleonic:1051,christopherdgraves,Ah davvero,2021-01-22 19:45:19.345,Card Game:1002,Eight Cards,Bluffing:1023
Book:1117,influencer,Educational:1094,maria_lyng,Post,2021-01-22 19:43:42.458,Trivia:1027,Kwis 't!,Bluffing:1023
Party Game:1030,normalUser,Word-game:1025,alifaghihy,Che fate?,2021-01-22 19:28:24.716,Print & Play:1120,Virusbomb,Medical:2145
Word-game:1025,normalUser,Exploration:1020,javiervastag,Post,2021-01-22 20:00:50.677,null,Som i Serem Joc,Trivia:1027
