p
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Number:1098,""username"":wallauspielt},{""vote"":8.101579951296197,""timestamp"":2021-01-22 19:28:28.269},{""category2"":null,""name"":Tara, Seat of Kings,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":osmith78},{""vote"":4.720448193030087,""timestamp"":2021-01-22 19:59:44.566},{""category2"":Card Game:1002,""name"":People-Person!,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Negotiation:1026,""username"":tabletopsauce},{""vote"":6.826872617692651,""timestamp"":2021-01-22 20:01:24.813},{""category2"":Prehistoric:1036,""name"":Stack & Attack,""category1"":Card Game:1002}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Zombies:2481,""username"":jrowens},{""vote"":1.9132449476867128,""timestamp"":2021-01-22 19:27:45.404},{""category2"":Fighting:1046,""name"":Spy vs Spy,""category1"":Comic Book / Strip:1116}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Print & Play:1120,""username"":capn_tucker},{""vote"":4.190334223451449,""timestamp"":2021-01-22 19:53:06.241},{""category2"":Bluffing:1023,""name"":Scrooge: The Board Game,""category1"":Adventure:1022}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Trains:1034,""username"":noki15200},{""vote"":8.825977851316745,""timestamp"":2021-01-22 19:32:51.135},{""category2"":Dice:1017,""name"":Dicecapades! Kerfuffle!,""category1"":Children's Game:1041}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Territory Building:1086,""username"":fluidan},{""vote"":2.90970529154101,""timestamp"":2021-01-22 19:51:45.421},{""category2"":null,""name"":Vroom Vroom,""category1"":Racing:1031}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Bluffing:1023,""username"":catchsto},{""vote"":3.2762313558770577,""timestamp"":2021-01-22 20:02:37.003},{""category2"":Fantasy:1010,""name"":Heroes and Tricks,""category1"":Deduction:1039}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Miniatures:1047,""username"":antisanti},{""vote"":2.043294383234035,""timestamp"":2021-01-22 19:42:26.366},{""category2"":null,""name"":Best of British,""category1"":Trivia:1027}]"
"[{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Economic:1021,""username"":fugem},{""vote"":8.124125198058483,""timestamp"":2021-01-22 19:53:07.697},{""category2"":Horror:1024,""name"":Creatures & Cultists,""category1"":Card Game:1002}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Science Fiction:1016,""username"":flu1d},{""vote"":5.270024939559006,""timestamp"":2021-01-22 19:47:28.301},{""category2"":Science Fiction:1016,""name"":Mad Scientist,""category1"":Card Game:1002}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Card Game:1002,""username"":sebaramis14},{""vote"":3.601458011998656,""timestamp"":2021-01-22 19:29:09.883},{""category2"":Wargame:1019,""name"":Up Periscope,""category1"":Nautical:1008}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Educational:1094,""username"":mohoffman},{""vote"":8.159546363825434,""timestamp"":2021-01-22 19:48:50.279},{""category2"":Number:1098,""name"":Quick Count,""category1"":Dice:1017}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Card Game:1002,""username"":jack of trades},{""vote"":9.38341658607293,""timestamp"":2021-01-22 19:59:00.495},{""category2"":Animals:1089,""name"":Slobberin' Sam,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Trains:1034,""username"":disco_stu},{""vote"":9.473653381964827,""timestamp"":2021-01-22 19:28:27.277},{""category2"":Wargame:1019,""name"":Coral Sea: Turning the Japanese Advance,""category1"":Nautical:1008}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Adventure:1022,""username"":rickruizdana},{""vote"":6.2827752938772,""timestamp"":2021-01-22 19:43:59.022},{""category2"":Miniatures:1047,""name"":Sword Lords,""category1"":Fantasy:1010}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Dice:1017,""username"":melfius},{""vote"":3.407603600673072,""timestamp"":2021-01-22 19:24:50.867},{""category2"":Electronic:1072,""name"":Letter Factory Game,""category1"":Educational:1094}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Children's Game:1041,""username"":labyrinthdc},{""vote"":2.459288801261927,""timestamp"":2021-01-22 19:47:22.451},{""category2"":Transportation:1011,""name"":Ultimate Auto Trivia,""category1"":Party Game:1030}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Novel-Based:1093,""username"":pounitus},{""vote"":5.269009545071449,""timestamp"":2021-01-22 19:40:24.02},{""category2"":null,""name"":Everest,""category1"":Environmental:1084}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Children's Game:1041,""username"":adygami},{""vote"":8.449666880054764,""timestamp"":2021-01-22 19:24:55.936},{""category2"":null,""name"":Life is Ruff,""category1"":Economic:1021}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":dokat},{""vote"":8.02613075149477,""timestamp"":2021-01-22 19:49:46.111},{""category2"":Negotiation:1026,""name"":Monopoly: Bremen,""category1"":Economic:1021}]"
"[{""category2"":Card Game:1002,""role"":moderator,""category1"":Number:1098,""username"":chibistacey},{""vote"":6.668230090713618,""timestamp"":2021-01-22 19:25:05.926},{""category2"":Negotiation:1026,""name"":Monopoly: Leipzig,""category1"":Economic:1021}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":World War II: 1049,""username"":rilord},{""vote"":3.857908229018749,""timestamp"":2021-01-22 19:40:02.443},{""category2"":Negotiation:1026,""name"":Monopoly: München,""category1"":Economic:1021}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Medical:2145,""username"":cmorrel},{""vote"":5.029058089399021,""timestamp"":2021-01-22 19:29:17.996},{""category2"":null,""name"":Quattuor Vincet,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Word-game:1025,""username"":ivdl},{""vote"":6.79921596192996,""timestamp"":2021-01-22 20:00:20.745},{""category2"":null,""name"":Uri Geller's Strike!,""category1"":Trivia:1027}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":harryelwell},{""vote"":4.850138851619787,""timestamp"":2021-01-22 19:24:10.324},{""category2"":Fantasy:1010,""name"":Princess's Court,""category1"":Card Game:1002}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Number:1098,""username"":soundsmith},{""vote"":3.7414662818711943,""timestamp"":2021-01-22 19:23:17.517},{""category2"":null,""name"":Mestieri,""category1"":Card Game:1002}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Napoleonic:1051,""username"":acidrulez},{""vote"":3.0737358174195024,""timestamp"":2021-01-22 19:31:52.348},{""category2"":Transportation:1011,""name"":Trade Winds: The Merchant Marine Game,""category1"":Nautical:1008}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Dice:1017,""username"":lienrag99},{""vote"":1.9792562300088483,""timestamp"":2021-01-22 19:50:28.665},{""category2"":Negotiation:1026,""name"":Lighthouse-opoly,""category1"":Economic:1021}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":steve dubya},{""vote"":9.722174195892256,""timestamp"":2021-01-22 19:39:36.876},{""category2"":null,""name"":Linx Game,""category1"":Word Game:1025}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Puzzle:1028,""username"":e_nichols},{""vote"":5.712108180961804,""timestamp"":2021-01-22 19:57:14.838},{""category2"":Fantasy:1010,""name"":Little Noddy's Taxi Game,""category1"":Children's Game:1041}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Negotiation:1026,""username"":nynjardin},{""vote"":8.48390456720378,""timestamp"":2021-01-22 19:35:51.673},{""category2"":Korean War:1091,""name"":War Game Rules 1925-1950: Wargames Rules for All Arms Land Warfare From Platoon to Battalion Level,""category1"":Fighting:1046}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Humor:1079,""username"":mastermic},{""vote"":5.677515037416118,""timestamp"":2021-01-22 19:25:50.536},{""category2"":null,""name"":Hexagrams,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Dice:1017,""username"":eno7},{""vote"":3.2442715930982455,""timestamp"":2021-01-22 19:47:24.073},{""category2"":null,""name"":Mini Double Dice,""category1"":Dice:1017}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Book:1117,""username"":tod_13},{""vote"":7.340948574062351,""timestamp"":2021-01-22 19:22:33.545},{""category2"":null,""name"":Hole in One: the Game,""category1"":Trivia:1027}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Humor:1079,""username"":explorador},{""vote"":5.230546154393653,""timestamp"":2021-01-22 19:38:51.524},{""category2"":null,""name"":Pikes and Muskets,""category1"":Civil War:1102}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Humor:1079,""username"":rocksfallsemicolon},{""vote"":8.45631054574929,""timestamp"":2021-01-22 19:27:34.325},{""category2"":Miniatures:1047,""name"":Fantz,""category1"":Humor:1079}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":madboy001},{""vote"":5.344501290222359,""timestamp"":2021-01-22 19:51:50.41},{""category2"":Fantasy:1010,""name"":Magi,""category1"":Card Game:1002}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Party Game:1030,""username"":alphapack},{""vote"":3.8998234628311046,""timestamp"":2021-01-22 19:44:37.255},{""category2"":null,""name"":Franklin,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Territory Building:1086,""username"":nasper},{""vote"":6.958623142940594,""timestamp"":2021-01-22 19:32:25.528},{""category2"":null,""name"":Trellis,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Educational:1094,""username"":dveguerialb56},{""vote"":5.57639983762031,""timestamp"":2021-01-22 19:42:37.25},{""category2"":null,""name"":The Land of Cotton Game,""category1"":Farming:1013}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Ancient:1050,""username"":mooby},{""vote"":7.169693074591805,""timestamp"":2021-01-22 19:33:50.646},{""category2"":null,""name"":Capitan Harlock: Il Pirata dello Spazio,""category1"":Science Fiction:1016}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Word-game:1025,""username"":doctor spaceman},{""vote"":2.112345795533665,""timestamp"":2021-01-22 19:37:56.775},{""category2"":Sports:1038,""name"":Fatti di Calcio: Soccer Strategy,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":World War II: 1049,""username"":acatalan},{""vote"":6.752767200914588,""timestamp"":2021-01-22 19:51:22.741},{""category2"":Real-time:1037,""name"":Med vilda gester,""category1"":Party Game:1030}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":joe73},{""vote"":6.789594454268056,""timestamp"":2021-01-22 19:34:47.311},{""category2"":Sports:1038,""name"":Kaart tennis,""category1"":Card Game:1002}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Transportation:1011,""username"":rollingdice_85},{""vote"":9.164387534203481,""timestamp"":2021-01-22 19:54:59.391},{""category2"":Science Fiction:1016,""name"":Jetsons: Rosey the Robot Game,""category1"":Movies / TV / Radio theme:1064}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Animals:1089,""username"":hotshoe918},{""vote"":3.6111553349214325,""timestamp"":2021-01-22 20:00:26.346},{""category2"":Negotiation:1026,""name"":Texasopoly,""category1"":Economic:1021}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Travel:1097,""username"":allanon14},{""vote"":4.74878346334163,""timestamp"":2021-01-22 19:30:51.044},{""category2"":null,""name"":Cryptyc,""category1"":Word Game:1025}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Medieval:1035,""username"":roman2838},{""vote"":3.3398249578501704,""timestamp"":2021-01-22 19:39:59.063},{""category2"":Wargame:1019,""name"":Price of Glory,""category1"":Miniatures:1047}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Science Fiction:1016,""username"":kgillam},{""vote"":4.76787556329792,""timestamp"":2021-01-22 19:58:51.164},{""category2"":Sports:1038,""name"":Sport Teasers,""category1"":Dice:1017}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Educational:1094,""username"":bomberone_911},{""vote"":8.761369774333188,""timestamp"":2021-01-22 19:43:13.173},{""category2"":null,""name"":Granopoly,""category1"":Economic:1021}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Ancient:1050,""username"":heleni},{""vote"":8.872239983218048,""timestamp"":2021-01-22 19:51:50.872},{""category2"":Memory:1045,""name"":Shrek 3-D Memory Match-Up,""category1"":Children's Game:1041}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Print & Play:1120,""username"":axezor},{""vote"":9.142407396463334,""timestamp"":2021-01-22 19:41:22.192},{""category2"":null,""name"":Gemblo Red Stone,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Word-game:1025,""username"":jeffreypaulsinclair},{""vote"":8.545134075145466,""timestamp"":2021-01-22 19:53:18.425},{""category2"":Children's Game:1041,""name"":Monkey Madness,""category1"":Action / Dexterity:1032}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":truerift},{""vote"":1.2694890277995179,""timestamp"":2021-01-22 19:57:10.59},{""category2"":Word Game:1025,""name"":Wordbattle,""category1"":Dice:1017}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Deduction:1039,""username"":occhioditrota},{""vote"":1.5735200974549515,""timestamp"":2021-01-22 19:31:59.992},{""category2"":Educational:1094,""name"":Hexapawn,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Print & Play:1120,""username"":madd37564},{""vote"":4.376327165725431,""timestamp"":2021-01-22 19:51:31.628},{""category2"":null,""name"":Den ofrivillige spelaren,""category1"":Economic:1021}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Miniatures:1047,""username"":mommylego},{""vote"":7.876723389090634,""timestamp"":2021-01-22 19:34:09.594},{""category2"":null,""name"":Den ofrivillige spelaren,""category1"":Economic:1021}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Novel-Based:1093,""username"":crrletour},{""vote"":4.858355155226384,""timestamp"":2021-01-22 19:46:08.571},{""category2"":Political:1001,""name"":Le Lys et la Cocarde,""category1"":Napoleonic:1051}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Animals:1089,""username"":alexnike90},{""vote"":5.827649254704801,""timestamp"":2021-01-22 19:30:20.124},{""category2"":Movies / TV / Radio theme:1064,""name"":Monopoly: Planet Earth,""category1"":Economic:1021}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Fighting:1046,""username"":silsary},{""vote"":4.775010829180392,""timestamp"":2021-01-22 19:30:14.964},{""category2"":Comic Book / Strip:1116,""name"":Wonder Woman,""category1"":Card Game:1002}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Collectible Components:1044,""username"":d_r_m},{""vote"":3.1058328175395764,""timestamp"":2021-01-22 19:37:10.203},{""category2"":Fighting:1046,""name"":Jedi Warp Duel,""category1"":Card Game:1002}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Territory Building:1086,""username"":grayle84},{""vote"":1.9235977643364852,""timestamp"":2021-01-22 19:44:59.943},{""category2"":Fighting:1046,""name"":Kung Fusion,""category1"":Card Game:1002}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Novel-Based:1093,""username"":jkm5054},{""vote"":7.434672940100794,""timestamp"":2021-01-22 19:47:36.006},{""category2"":null,""name"":Big Fat Lies,""category1"":Trivia:1027}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":mudsharkbytes},{""vote"":3.1740531677700043,""timestamp"":2021-01-22 20:02:32.833},{""category2"":null,""name"":Playoff Tennis,""category1"":Sports:1038}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Sports:1038,""username"":bisbobble},{""vote"":3.593819317311889,""timestamp"":2021-01-22 19:53:49.498},{""category2"":Wargame:1019,""name"":Fire Away,""category1"":Print & Play:1120}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":cuff535},{""vote"":6.846033569353356,""timestamp"":2021-01-22 19:32:09.715},{""category2"":Science Fiction:1016,""name"":MAreenz,""category1"":Print & Play:1120}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Wargame:1019,""username"":zzbrent},{""vote"":4.304126217140451,""timestamp"":2021-01-22 19:31:23.275},{""category2"":null,""name"":Tempo,""category1"":Card Game:1002}]"
"[{""category2"":Medieval:1035,""role"":normalUser,""category1"":Territory Building:1086,""username"":mjacks2000},{""vote"":1.4966925276043312,""timestamp"":2021-01-22 19:59:39.173},{""category2"":Wargame:1019,""name"":Gladiators of Rome,""category1"":Ancient:1050}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":supera},{""vote"":5.412212515667357,""timestamp"":2021-01-22 20:01:59.66},{""category2"":null,""name"":Chancellors,""category1"":Card Game:1002}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Miniatures:1047,""username"":yvisonne},{""vote"":2.321869997397271,""timestamp"":2021-01-22 19:25:13.914},{""category2"":Sports:1038,""name"":Mel Allen's Baseball Game,""category1"":Electronic:1072}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Educational:1094,""username"":abbywill},{""vote"":1.6087002122438234,""timestamp"":2021-01-22 19:54:31.182},{""category2"":Travel:1097,""name"":Trail of 98,""category1"":Card Game:1002}]"
"[{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Exploration:1020,""username"":gmtemplar},{""vote"":4.9195524819476635,""timestamp"":2021-01-22 19:40:07.635},{""category2"":null,""name"":Mangala,""category1"":Abstract Strategy:1009}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Puzzle:1028,""username"":nerman8r},{""vote"":3.113235598995325,""timestamp"":2021-01-22 19:49:01.805},{""category2"":null,""name"":Rundherum,""category1"":Children's Game:1041}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Word-game:1025,""username"":gmilitaru},{""vote"":5.744746229122728,""timestamp"":2021-01-22 19:49:25.342},{""category2"":Sports:1038,""name"":Suunnistuspeli,""category1"":Educational:1094}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Ancient:1050,""username"":sheeptree},{""vote"":3.9756329397930967,""timestamp"":2021-01-22 19:48:56.383},{""category2"":Memory:1045,""name"":Tatü-Tata Das Feuerwehrspiel,""category1"":Children's Game:1041}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":job_},{""vote"":9.178763554730962,""timestamp"":2021-01-22 19:46:43.438},{""category2"":Children's Game:1041,""name"":Husch-Husch,""category1"":Animals:1089}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Animals:1089,""username"":fantasygate},{""vote"":7.846731682365647,""timestamp"":2021-01-22 19:41:14.505},{""category2"":null,""name"":Arrondissement,""category1"":Political:1001}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Economic:1021,""username"":mandingas1},{""vote"":6.016442173414636,""timestamp"":2021-01-22 19:23:09.383},{""category2"":null,""name"":Parkwächter Brunos Lieblings-Spiel,""category1"":Party Game:1030}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Puzzle:1028,""username"":xayide},{""vote"":1.4327689251365772,""timestamp"":2021-01-22 19:55:43.014},{""category2"":Novel-based:1093,""name"":The Game of Great Detectives,""category1"":Card Game:1002}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Bluffing:1023,""username"":webalong},{""vote"":7.048926723176544,""timestamp"":2021-01-22 19:42:17.6},{""category2"":Educational:1094,""name"":Name That Union,""category1"":Card Game:1002}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Novel-Based:1093,""username"":crisfmartinelli},{""vote"":1.654820459648015,""timestamp"":2021-01-22 19:51:42.266},{""category2"":null,""name"":Pic-Etape,""category1"":Children's Game:1041}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":penguin_girl},{""vote"":9.853380874548687,""timestamp"":2021-01-22 19:46:49.11},{""category2"":null,""name"":Pic-Etape,""category1"":Children's Game:1041}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Party Game:1030,""username"":kjyost},{""vote"":1.0853415891549192,""timestamp"":2021-01-22 19:46:58.273},{""category2"":null,""name"":Taste Taiwan: Princess,""category1"":Educational:1094}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":fenrirsfangs},{""vote"":1.6236074394785438,""timestamp"":2021-01-22 19:32:40.29},{""category2"":null,""name"":The Game of Shopping at the Supermarket,""category1"":Children's Game:1041}]"
