p
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Medieval:1035,""username"":tazzmanito},{""timestamp"":2021-01-22 16:48:10.782},{""title"":Articolo,""idArt"":31}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Collectible Components:1044,""username"":verdastelo},{""timestamp"":2021-01-22 16:49:05.106},{""title"":Sapete che..,""idArt"":33}]"
"[{""category2"":World War II: 1049,""role"":influencer,""category1"":Racing:1031,""username"":just_probst},{""timestamp"":2021-01-22 16:49:43.179},{""title"":Abbiamo provato il gioco,""idArt"":35}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Racing:1031,""username"":firebreeze},{""timestamp"":2021-01-22 16:50:01.412},{""title"":Che articolo,""idArt"":37}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Modern Warfare:1069,""username"":knighterrantjr},{""timestamp"":2021-01-22 16:50:53.503},{""title"":Confrontro tra i due,""idArt"":39}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Card Game:1002,""username"":myszoszunia},{""timestamp"":2021-01-22 16:51:41.005},{""title"":Articolone,""idArt"":41}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Party Game:1030,""username"":almeras},{""timestamp"":2021-01-22 16:52:27.542},{""title"":Articolo,""idArt"":43}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Negotiation:1026,""username"":secret20},{""timestamp"":2021-01-22 16:53:05.413},{""title"":Che articolo,""idArt"":45}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":rebee},{""timestamp"":2021-01-22 16:53:42.603},{""title"":Confrontro tra i due,""idArt"":47}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Zombies:2481,""username"":xanquete},{""timestamp"":2021-01-22 16:54:11.767},{""title"":Articolo,""idArt"":49}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Miniatures:1047,""username"":scientia},{""timestamp"":2021-01-22 16:55:08.981},{""title"":Scontro tra titani,""idArt"":51}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Sports:1038,""username"":b0redg4mer},{""timestamp"":2021-01-22 16:55:55.498},{""title"":Sapete che..,""idArt"":53}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Educational:1094,""username"":rickbach},{""timestamp"":2021-01-22 16:56:42.418},{""title"":Abbiamo provato il gioco,""idArt"":55}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Medical:2145,""username"":spooty mcpew},{""timestamp"":2021-01-22 16:57:03.146},{""title"":Abbiamo provato il gioco,""idArt"":57}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Animals:1089,""username"":frezzsack},{""timestamp"":2021-01-22 16:57:16.356},{""title"":Articolone,""idArt"":59}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Territory Building:1086,""username"":narsilmed},{""timestamp"":2021-01-22 16:58:02.78},{""title"":Che articolo,""idArt"":61}]"
"[{""category2"":Card Game:1002,""role"":influencer,""category1"":Racing:1031,""username"":mooniexo},{""timestamp"":2021-01-22 16:58:52.78},{""title"":Articolone,""idArt"":63}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":Fighting:1046,""username"":mduchamp},{""timestamp"":2021-01-22 16:59:03.847},{""title"":Abbiamo provato il gioco,""idArt"":65}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Sports:1038,""username"":cflames89},{""timestamp"":2021-01-22 16:59:33.501},{""title"":Articolone,""idArt"":67}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Medical:2145,""username"":bentherat},{""timestamp"":2021-01-22 17:00:09.877},{""title"":Che idea ma quale idea,""idArt"":69}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Racing:1031,""username"":duxkino},{""timestamp"":2021-01-22 17:00:55.333},{""title"":Articolino,""idArt"":71}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Video Game Theme:1101,""username"":syl258},{""timestamp"":2021-01-22 17:01:41.42},{""title"":Che ne pensate?,""idArt"":73}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Dice:1017,""username"":hossman},{""timestamp"":2021-01-22 17:02:36.917},{""title"":,""idArt"":75}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Puzzle:1028,""username"":rynamyn},{""timestamp"":2021-01-22 17:03:13.25},{""title"":Articolo,""idArt"":77}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Educational:1094,""username"":johannschuster},{""timestamp"":2021-01-22 17:03:42.088},{""title"":Che ne pensate?,""idArt"":79}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Abstact Strategy:1009,""username"":qrulez},{""timestamp"":2021-01-22 17:04:08.391},{""title"":Articolone,""idArt"":81}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Science Fiction:1016,""username"":bethh},{""timestamp"":2021-01-22 17:04:51.431},{""title"":Che ne pensate?,""idArt"":83}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Print & Play:1120,""username"":brazilrulz},{""timestamp"":2021-01-22 17:05:45.078},{""title"":Che articolo,""idArt"":85}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Memory:1045,""username"":gusrazia},{""timestamp"":2021-01-22 17:06:33.052},{""title"":Articolino,""idArt"":87}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Card Game:1002,""username"":darkangel866},{""timestamp"":2021-01-22 17:07:10.739},{""title"":Che idea ma quale idea,""idArt"":89}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Puzzle:1028,""username"":hardtechgamer},{""timestamp"":2021-01-22 17:07:32.814},{""title"":Articolino,""idArt"":91}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Miniatures:1047,""username"":ariange},{""timestamp"":2021-01-22 17:08:09.364},{""title"":Sapete che..,""idArt"":93}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Print & Play:1120,""username"":oscarbismarck},{""timestamp"":2021-01-22 17:08:47.922},{""title"":Scontro tra titani,""idArt"":95}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Deduction:1039,""username"":indy32},{""timestamp"":2021-01-22 17:09:28.757},{""title"":Abbiamo provato il gioco,""idArt"":97}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Trains:1034,""username"":johnnyquest409},{""timestamp"":2021-01-22 17:09:54.29},{""title"":,""idArt"":99}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":World War II: 1049,""username"":sidewalker},{""timestamp"":2021-01-22 17:10:42.724},{""title"":Scontro tra titani,""idArt"":101}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Number:1098,""username"":misiekh},{""timestamp"":2021-01-22 17:11:10.791},{""title"":Che idea ma quale idea,""idArt"":103}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Puzzle:1028,""username"":darthsirius},{""timestamp"":2021-01-22 17:12:00.529},{""title"":Articolino,""idArt"":105}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Party Game:1030,""username"":stayerbgg},{""timestamp"":2021-01-22 17:12:43.922},{""title"":Articolo,""idArt"":107}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Miniatures:1047,""username"":cpgysen},{""timestamp"":2021-01-22 17:13:25.969},{""title"":Che articolo,""idArt"":109}]"
"[{""category2"":Memory:1045,""role"":influencer,""category1"":Adventure:1022,""username"":slycrow},{""timestamp"":2021-01-22 17:14:06.048},{""title"":Articolino,""idArt"":111}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Wargame:1019,""username"":unprinted},{""timestamp"":2021-01-22 17:14:24.765},{""title"":Abbiamo provato il gioco,""idArt"":113}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Sports:1038,""username"":kimpost},{""timestamp"":2021-01-22 17:15:09.92},{""title"":Sapete che..,""idArt"":115}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Dice:1017,""username"":syntyche},{""timestamp"":2021-01-22 17:15:45.975},{""title"":Scontro tra titani,""idArt"":117}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":World War II: 1049,""username"":ssavidge},{""timestamp"":2021-01-22 17:16:02.657},{""title"":Sapete che..,""idArt"":119}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Children's Game:1041,""username"":ririemb},{""timestamp"":2021-01-22 17:16:44.879},{""title"":Che idea ma quale idea,""idArt"":121}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Number:1098,""username"":macho13},{""timestamp"":2021-01-22 17:17:12.156},{""title"":,""idArt"":123}]"
"[{""category2"":Science Fiction:1016,""role"":influencer,""category1"":Zombies:2481,""username"":huntersmoon},{""timestamp"":2021-01-22 17:17:48.629},{""title"":Confrontro tra i due,""idArt"":125}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Deduction:1039,""username"":mrund},{""timestamp"":2021-01-22 17:18:34.176},{""title"":Sapete che..,""idArt"":127}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Transportation:1011,""username"":tommyba},{""timestamp"":2021-01-22 17:18:54.549},{""title"":Sapete che..,""idArt"":129}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Print & Play:1120,""username"":laxi},{""timestamp"":2021-01-22 17:19:28.959},{""title"":Confrontro tra i due,""idArt"":131}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Animals:1089,""username"":killertheremin},{""timestamp"":2021-01-22 17:20:17.441},{""title"":Scontro tra titani,""idArt"":133}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Word-game:1025,""username"":edwinhibben},{""timestamp"":2021-01-22 17:20:38.609},{""title"":,""idArt"":135}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":comprendonio},{""timestamp"":2021-01-22 17:21:07.451},{""title"":Abbiamo provato il gioco,""idArt"":137}]"
"[{""category2"":Murder/Mystery:1040,""role"":influencer,""category1"":World War II: 1049,""username"":monsterman66},{""timestamp"":2021-01-22 17:21:51.38},{""title"":Scontro tra titani,""idArt"":139}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Modern Warfare:1069,""username"":luffy_lucy},{""timestamp"":2021-01-22 17:22:11.735},{""title"":Scontro tra titani,""idArt"":141}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Educational:1094,""username"":pirjobarbara},{""timestamp"":2021-01-22 17:22:25.706},{""title"":Confrontro tra i due,""idArt"":143}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Memory:1045,""username"":ashackelford},{""timestamp"":2021-01-22 17:22:47.08},{""title"":Articolo,""idArt"":145}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Collectible Components:1044,""username"":poom},{""timestamp"":2021-01-22 17:23:11.543},{""title"":Articolo,""idArt"":147}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Deduction:1039,""username"":mazajar},{""timestamp"":2021-01-22 17:23:32.975},{""title"":Articolone,""idArt"":149}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Puzzle:1028,""username"":minispence20},{""timestamp"":2021-01-22 17:24:09.955},{""title"":Che articolo,""idArt"":151}]"
"[{""category2"":Collectible Components:1044,""role"":influencer,""category1"":Card Game:1002,""username"":luozhonghe},{""timestamp"":2021-01-22 17:24:27.925},{""title"":Confrontro tra i due,""idArt"":153}]"
"[{""category2"":Book:1117,""role"":influencer,""category1"":Exploration:1020,""username"":0shea0},{""timestamp"":2021-01-22 17:25:02.112},{""title"":Che idea ma quale idea,""idArt"":155}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":lesliee},{""timestamp"":2021-01-22 17:25:38.663},{""title"":Articolino,""idArt"":157}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Novel-Based:1093,""username"":sandis},{""timestamp"":2021-01-22 17:26:08.337},{""title"":Articolo,""idArt"":159}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":World War II: 1049,""username"":lbxxxdl},{""timestamp"":2021-01-22 17:26:29.703},{""title"":Articolone,""idArt"":161}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Wargame:1019,""username"":rikdom},{""timestamp"":2021-01-22 17:27:10.458},{""title"":Confrontro tra i due,""idArt"":163}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Animals:1089,""username"":lanepo},{""timestamp"":2021-01-22 17:27:46.634},{""title"":Articolo,""idArt"":165}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Novel-Based:1093,""username"":yeladies},{""timestamp"":2021-01-22 17:28:21.641},{""title"":Scontro tra titani,""idArt"":167}]"
"[{""category2"":World War II: 1049,""role"":influencer,""category1"":Print & Play:1120,""username"":andyyi},{""timestamp"":2021-01-22 17:28:52.145},{""title"":Articolino,""idArt"":169}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Bluffing:1023,""username"":wilfreek},{""timestamp"":2021-01-22 17:29:16.921},{""title"":Articolo,""idArt"":171}]"
"[{""category2"":Video Game Theme:1101,""role"":influencer,""category1"":Exploration:1020,""username"":bustedknucklerustic},{""timestamp"":2021-01-22 17:29:42.658},{""title"":Articolone,""idArt"":173}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Racing:1031,""username"":sp1cychick3n},{""timestamp"":2021-01-22 17:30:10.88},{""title"":Che ne pensate?,""idArt"":175}]"
"[{""category2"":Children's Game:1041,""role"":influencer,""category1"":Exploration:1020,""username"":grinia},{""timestamp"":2021-01-22 17:30:55.31},{""title"":Scontro tra titani,""idArt"":177}]"
"[{""category2"":World War II: 1049,""role"":influencer,""category1"":Animals:1089,""username"":blueunicorn},{""timestamp"":2021-01-22 17:31:24.829},{""title"":Articolo,""idArt"":179}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Number:1098,""username"":somaybrave},{""timestamp"":2021-01-22 17:31:33.888},{""title"":Che ne pensate?,""idArt"":181}]"
"[{""category2"":Video Game Theme:1101,""role"":influencer,""category1"":Word-game:1025,""username"":logos16},{""timestamp"":2021-01-22 17:31:43.364},{""title"":Articolo,""idArt"":183}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Economic:1021,""username"":zzrunner},{""timestamp"":2021-01-22 17:32:16.899},{""title"":Confrontro tra i due,""idArt"":185}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":v3nd377a},{""timestamp"":2021-01-22 17:32:44.675},{""title"":Articolo,""idArt"":187}]"
"[{""category2"":Wargame:1019,""role"":influencer,""category1"":Deduction:1039,""username"":pwoloszun},{""timestamp"":2021-01-22 17:33:08.355},{""title"":Che idea ma quale idea,""idArt"":189}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Miniatures:1047,""username"":a3dr3nt},{""timestamp"":2021-01-22 17:33:44.794},{""title"":Titolo,""idArt"":191}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Trains:1034,""username"":daria432},{""timestamp"":2021-01-22 17:34:09.765},{""title"":Articolone,""idArt"":193}]"
"[{""category2"":World War II: 1049,""role"":influencer,""category1"":Sports:1038,""username"":scrffynrfhrdr},{""timestamp"":2021-01-22 17:34:44.511},{""title"":Scontro tra titani,""idArt"":195}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":tlawler13},{""timestamp"":2021-01-22 17:35:03.658},{""title"":Titolo,""idArt"":197}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Book:1117,""username"":gameboy2016},{""timestamp"":2021-01-22 17:35:23.992},{""title"":Articolino,""idArt"":199}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Children's Game:1041,""username"":untidykatana},{""timestamp"":2021-01-22 17:35:47.422},{""title"":Scontro tra titani,""idArt"":201}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Memory:1045,""username"":eventstep},{""timestamp"":2021-01-22 17:36:02.535},{""title"":,""idArt"":203}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":influencer,""category1"":Adventure:1022,""username"":gaucher},{""timestamp"":2021-01-22 17:36:36.289},{""title"":Che ne pensate?,""idArt"":205}]"
"[{""category2"":Napoleonic:1051,""role"":influencer,""category1"":Fantasy:1010,""username"":redlum87},{""timestamp"":2021-01-22 17:37:20.243},{""title"":Che ne pensate?,""idArt"":207}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Card Game:1002,""username"":colbra},{""timestamp"":2021-01-22 17:38:11.357},{""title"":Sapete che..,""idArt"":209}]"
"[{""category2"":World War II: 1049,""role"":influencer,""category1"":Trains:1034,""username"":hiic},{""timestamp"":2021-01-22 17:38:42.515},{""title"":Articolo,""idArt"":211}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Memory:1045,""username"":ch82},{""timestamp"":2021-01-22 17:39:03.787},{""title"":Scontro tra titani,""idArt"":213}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Science Fiction:1016,""username"":red eyed rabbit},{""timestamp"":2021-01-22 17:39:25.623},{""title"":Che articolo,""idArt"":215}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Print & Play:1120,""username"":l3xpeters},{""timestamp"":2021-01-22 17:40:04.538},{""title"":Articolone,""idArt"":217}]"
"[{""category2"":Fantasy:1010,""role"":influencer,""category1"":Educational:1094,""username"":dontquit},{""timestamp"":2021-01-22 17:40:27.374},{""title"":Che articolo,""idArt"":219}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Real-time:1037,""username"":silverio},{""timestamp"":2021-01-22 17:41:00.401},{""title"":,""idArt"":221}]"
"[{""category2"":Number:1098,""role"":influencer,""category1"":Trains:1034,""username"":gswarthout},{""timestamp"":2021-01-22 17:41:26.541},{""title"":Che ne pensate?,""idArt"":223}]"
"[{""category2"":Territory Building:1086,""role"":influencer,""category1"":Card Game:1002,""username"":gekkoseba},{""timestamp"":2021-01-22 17:42:16.757},{""title"":Confrontro tra i due,""idArt"":225}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Puzzle:1028,""username"":flbutler},{""timestamp"":2021-01-22 17:43:11.881},{""title"":Che articolo,""idArt"":227}]"
"[{""category2"":Memory:1045,""role"":influencer,""category1"":Modern Warfare:1069,""username"":elemm},{""timestamp"":2021-01-22 17:43:37.371},{""title"":Che articolo,""idArt"":229}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Book:1117,""username"":scarletcarnival},{""timestamp"":2021-01-22 17:44:06.59},{""title"":,""idArt"":231}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Ancient:1050,""username"":betsybu1989},{""timestamp"":2021-01-22 17:44:37.993},{""title"":Che idea ma quale idea,""idArt"":233}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":r0cinante},{""timestamp"":2021-01-22 17:45:03.606},{""title"":Confrontro tra i due,""idArt"":235}]"
"[{""category2"":Trains:1034,""role"":influencer,""category1"":Book:1117,""username"":rustyshackleford121},{""timestamp"":2021-01-22 17:45:32.239},{""title"":Che ne pensate?,""idArt"":237}]"
"[{""category2"":Sports:1038,""role"":influencer,""category1"":Party Game:1030,""username"":mrmonttu},{""timestamp"":2021-01-22 17:46:07.572},{""title"":Articolone,""idArt"":239}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":alejgarcia24},{""timestamp"":2021-01-22 17:46:30.619},{""title"":Abbiamo provato il gioco,""idArt"":241}]"
"[{""category2"":Economic:1021,""role"":influencer,""category1"":Action/Dexterity:1032,""username"":karolinamidian},{""timestamp"":2021-01-22 17:47:06.524},{""title"":Confrontro tra i due,""idArt"":243}]"
"[{""category2"":Word-game:1025,""role"":influencer,""category1"":Movies/TV/Radio Theme:1064,""username"":aloli},{""timestamp"":2021-01-22 17:47:42.418},{""title"":Confrontro tra i due,""idArt"":245}]"
"[{""category2"":Medical:2145,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":civic516},{""timestamp"":2021-01-22 17:48:03.395},{""title"":Che ne pensate?,""idArt"":247}]"
"[{""category2"":Educational:1094,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":kekrops},{""timestamp"":2021-01-22 17:48:40.614},{""title"":,""idArt"":249}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Bluffing:1023,""username"":clavi},{""timestamp"":2021-01-22 17:49:04.15},{""title"":Sapete che..,""idArt"":251}]"
"[{""category2"":Action/Dexterity:1032,""role"":influencer,""category1"":Napoleonic:1051,""username"":aufgeto},{""timestamp"":2021-01-22 17:49:37.955},{""title"":Che ne pensate?,""idArt"":253}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Novel-Based:1093,""username"":juicer},{""timestamp"":2021-01-22 17:50:12.598},{""title"":Abbiamo provato il gioco,""idArt"":255}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Ancient:1050,""username"":aeya},{""timestamp"":2021-01-22 17:50:58.256},{""title"":Sapete che..,""idArt"":257}]"
"[{""category2"":Print & Play:1120,""role"":influencer,""category1"":Exploration:1020,""username"":phantomron},{""timestamp"":2021-01-22 17:51:43.921},{""title"":,""idArt"":259}]"
"[{""category2"":Animals:1089,""role"":influencer,""category1"":Zombies:2481,""username"":shanrui},{""timestamp"":2021-01-22 17:52:09.57},{""title"":,""idArt"":261}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Novel-Based:1093,""username"":uthred117},{""timestamp"":2021-01-22 17:52:42.332},{""title"":Confrontro tra i due,""idArt"":263}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Racing:1031,""username"":bojangals},{""timestamp"":2021-01-22 17:53:11.296},{""title"":Abbiamo provato il gioco,""idArt"":265}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Travel:1097,""username"":kenrufo},{""timestamp"":2021-01-22 17:53:23.675},{""title"":Che ne pensate?,""idArt"":267}]"
"[{""category2"":Modern Warfare:1069,""role"":influencer,""category1"":Puzzle:1028,""username"":erezeth},{""timestamp"":2021-01-22 17:53:54.231},{""title"":Titolo,""idArt"":269}]"
"[{""category2"":Fighting:1046,""role"":influencer,""category1"":Wargame:1019,""username"":bennettpom},{""timestamp"":2021-01-22 17:54:17.311},{""title"":Confrontro tra i due,""idArt"":271}]"
"[{""category2"":Medieval:1035,""role"":influencer,""category1"":Book:1117,""username"":sykurmoli},{""timestamp"":2021-01-22 17:54:46.59},{""title"":Abbiamo provato il gioco,""idArt"":273}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Novel-Based:1093,""username"":ppsz},{""timestamp"":2021-01-22 17:55:18.301},{""title"":,""idArt"":275}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Bluffing:1023,""username"":billdo75},{""timestamp"":2021-01-22 17:56:12.316},{""title"":Che articolo,""idArt"":277}]"
"[{""category2"":Negotiation:1026,""role"":influencer,""category1"":Fantasy:1010,""username"":lecator},{""timestamp"":2021-01-22 17:56:28.142},{""title"":Articolone,""idArt"":279}]"
"[{""category2"":Humor:1079,""role"":influencer,""category1"":Book:1117,""username"":tod_13},{""timestamp"":2021-01-22 17:57:17.275},{""title"":Che articolo,""idArt"":281}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Transportation:1011,""username"":nosbar},{""timestamp"":2021-01-22 17:57:57.85},{""title"":Abbiamo provato il gioco,""idArt"":283}]"
"[{""category2"":Ancient:1050,""role"":influencer,""category1"":World War II: 1049,""username"":heshhhh},{""timestamp"":2021-01-22 17:58:29.769},{""title"":Che ne pensate?,""idArt"":285}]"
"[{""category2"":Zombies:2481,""role"":influencer,""category1"":Napoleonic:1051,""username"":raymixx},{""timestamp"":2021-01-22 17:58:56.798},{""title"":Articolo,""idArt"":287}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Fighting:1046,""username"":dozokot},{""timestamp"":2021-01-22 17:59:15.252},{""title"":Articolone,""idArt"":289}]"
"[{""category2"":Racing:1031,""role"":influencer,""category1"":Travel:1097,""username"":tazzmanmountain90},{""timestamp"":2021-01-22 17:59:44.075},{""title"":,""idArt"":291}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Aviation/Flight:2650,""username"":goldsirius},{""timestamp"":2021-01-22 18:00:03.755},{""title"":Che articolo,""idArt"":293}]"
"[{""category2"":Dice:1017,""role"":influencer,""category1"":Transportation:1011,""username"":thewirelist},{""timestamp"":2021-01-22 18:00:27.423},{""title"":Che ne pensate?,""idArt"":295}]"
"[{""category2"":Party Game:1030,""role"":influencer,""category1"":Educational:1094,""username"":garyjk},{""timestamp"":2021-01-22 18:00:50.373},{""title"":Titolo,""idArt"":297}]"
