p
"[{""name"":Quelli di sempre,""description"":no description,""admin"":arcadiaquestor},{},{""category2"":Animals:1089,""name"":Hedgehog Roll,""category1"":Action / Dexterity:1032}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":vsevoloch},{},{""category2"":World War II:1049,""name"":Matanikau: Battles on the Matanikau River, Guadalcanal, 1942,""category1"":Wargame:1019}]"
"[{""name"":Gli sfollati,""admin"":ebobo,""description"":no description},{},{""category2"":null,""name"":Et Toque!,""category1"":Party Game:1030}]"
"[{""name"":Cimone 2k16,""admin"":twaddle,""description"":no description},{},{""category2"":Modern Warfare:1069,""name"":Warfighter Shadow War: The Modern Night Combat Card Game,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":dylasaurus,""description"":no description},{},{""category2"":Fantasy:1010,""name"":Knights of Camelot,""category1"":Adventure:1022}]"
"[{""name"":Pisammare,""admin"":beautifultoys,""description"":no description},{},{""category2"":Territory Building:1086,""name"":Brewin' USA,""category1"":Industry / Manufacturing:1088}]"
"[{""name"":Gli sfollati,""admin"":icenivek,""description"":no description},{},{""category2"":Renaissance:1070,""name"":1565, St. Elmo's Pay,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":jakesixx,""description"":no description},{},{""category2"":null,""name"":Ta-Da!,""category1"":null}]"
"[{""name"":Bel gruppo,""admin"":mrseebo,""description"":no description},{},{""category2"":Horror:1024,""name"":Malifaux Rules Manual,""category1"":Book:1117}]"
"[{""name"":Gli sfollati,""admin"":mistytotem,""description"":no description},{},{""category2"":Wargame:1019,""name"":Gato Leader,""category1"":Nautical:1008}]"
"[{""name"":Gli sfollati,""admin"":legrandmenteur,""description"":no description},{},{""category2"":Word Game:1025,""name"":Palabra,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":junraqan,""description"":no description},{},{""category2"":World War II:1049,""name"":Guadalcanal: Semper Fi Series,""category1"":Wargame:1019}]"
"[{""name"":Pisammare,""admin"":dionysus1984,""description"":no description},{},{""category2"":null,""name"":Preference,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":mwelsh1118,""description"":no description},{},{""category2"":Card Game:1002,""name"":Kittens in a Blender,""category1"":Animals:1089}]"
"[{""name"":Bel gruppo,""admin"":hexenjagd,""description"":no description},{},{""category2"":Wargame:1019,""name"":World in War: Combined Arms 1939-1945,""category1"":Miniatures:1047}]"
"[{""name"":Cimone 2k16,""admin"":mikeinhell,""description"":no description},{},{""category2"":Real-time:1037,""name"":Ubongo Junior,""category1"":Puzzle:1028}]"
"[{""name"":Gli sfollati,""admin"":misio205,""description"":no description},{},{""category2"":Bluffing:1023,""name"":Cargolino Valentino,""category1"":Animals:1089}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":kylemorrison},{},{""category2"":Science Fiction:1016,""name"":Vanished Planet,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":bioleta,""description"":no description},{},{""category2"":Card Game:1002,""name"":Planecrafters,""category1"":Aviation / Flight:2650}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":vittorioso},{},{""category2"":Sports:1038,""name"":WeyKick on Ice,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":crazysoul,""description"":no description},{},{""category2"":Economic:1021,""name"":Spice Merchant,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":melkor89,""description"":no description},{},{""category2"":Wargame:1019,""name"":Great War at Sea 2: The North & Baltic Seas,""category1"":Nautical:1008}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":futzboy},{},{""category2"":Wargame:1019,""name"":Invasion 1066: The Battle of Hastings,""category1"":Medieval:1035}]"
"[{""name"":Gli sfollati,""admin"":alienpuppies,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Weapons & Warriors: Castle Combat Set,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":sammotheblammo,""description"":no description},{},{""category2"":Science Fiction:1016,""name"":Star Fleet Battles (Commander's Edition),""category1"":Movies / TV / Radio theme:1064}]"
"[{""name"":Gli sfollati,""admin"":hansolosuncle,""description"":no description},{},{""category2"":Farming:1013,""name"":The Farming Game,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":shaku91,""description"":no description},{},{""category2"":World War II:1049,""name"":Invasion Sicily,""category1"":Wargame:1019}]"
"[{""name"":Gli sfollati,""admin"":nehilism,""description"":no description},{},{""category2"":Environmental:1084,""name"":Rescue Polar Bears,""category1"":Animals:1089}]"
"[{""name"":Pisammare,""admin"":popevans,""description"":no description},{},{""category2"":World War II:1049,""name"":Tank on Tank: East Front,""category1"":Wargame:1019}]"
"[{""name"":Bel gruppo,""admin"":deemb,""description"":no description},{},{""category2"":null,""name"":Maniacal,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Gli sfollati,""admin"":paulabatton,""description"":no description},{},{""category2"":Card Game:1002,""name"":Ave Cesar,""category1"":Ancient:1050}]"
"[{""name"":Pisammare,""admin"":ramvic,""description"":no description},{},{""category2"":Number:1098,""name"":Rummikub Twist,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":iiisrael,""description"":no description},{},{""category2"":Industry / Manufacturing:1088,""name"":Team UP!,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":erik de baan,""description"":no description},{},{""category2"":Renaissance:1070,""name"":The Doge Ship,""category1"":Economic:1021}]"
"[{""name"":Bel gruppo,""admin"":jeeerrd,""description"":no description},{},{""category2"":Transportation:1011,""name"":Rush Hour Scramble,""category1"":Puzzle:1028}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":oconlan},{},{""category2"":Sports:1038,""name"":Volleyball High,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":mikeron,""description"":no description},{},{""category2"":null,""name"":Manager,""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":npayne80,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Top That!,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":dotintegral,""description"":no description},{},{""category2"":Wargame:1019,""name"":Chickamauga: The Last Victory, 20 September 1863,""category1"":American Civil War:1048}]"
"[{""name"":Gli sfollati,""admin"":merrymeeple,""description"":no description},{},{""category2"":Medieval:1035,""name"":1347: De Nigrae Pestis Ludo,""category1"":Bluffing:1023}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":yoshi1967},{},{""category2"":null,""name"":Nur Peanuts!,""category1"":Economic:1021}]"
"[{""name"":Cimone 2k16,""admin"":djam,""description"":no description},{},{""category2"":Wargame:1019,""name"":Newtown,""category1"":American Revolutionary War:1075}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":nathaninvic},{},{""category2"":Print & Play:1120,""name"":Palago,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":kschmid5,""description"":no description},{},{""category2"":Wargame:1019,""name"":Napoleon at Eylau,""category1"":Napoleonic:1051}]"
"[{""name"":Pisammare,""admin"":sbrecco,""description"":no description},{},{""category2"":American Revolutionary War:1075,""name"":Freeman's Farm 1777,""category1"":Age of Reason:2726}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":leetin},{},{""category2"":World War II:1049,""name"":Invasion: Norway,""category1"":Wargame:1019}]"
"[{""title"":Scontro tra titani,""idArt"":95},{},{""category2"":World War II:1049,""name"":Invasion: Norway,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":rcop},{},{""category2"":Children's Game:1041,""name"":Bobbin' Bumblebee,""category1"":Action / Dexterity:1032}]"
"[{""name"":Bel gruppo,""admin"":meteorice,""description"":no description},{},{""category2"":Card Game:1002,""name"":4 Seasons,""category1"":Bluffing:1023}]"
"[{""name"":Pisammare,""admin"":najata,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Penguin Trap,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":commanderscrappy,""description"":no description},{},{""category2"":Wargame:1019,""name"":Talavera & Vimeiro,""category1"":Napoleonic:1051}]"
"[{""name"":Cimone 2k16,""admin"":takasoo,""description"":no description},{},{""category2"":null,""name"":ArtSee,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jkavu},{},{""category2"":Modern Warfare:1069,""name"":Sans Alliés,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":lefou23,""description"":no description},{},{""category2"":World War I:1065,""name"":Fatal Alliances: The Great War,""category1"":Wargame:1019}]"
"[{""name"":Pisammare,""admin"":dimetime,""description"":no description},{},{""category2"":Arabian:1052,""name"":Tadmor,""category1"":Ancient:1050}]"
"[{""name"":Gli sfollati,""admin"":keyholegames,""description"":no description},{},{""category2"":Fighting:1046,""name"":Kings of War: Vanguard,""category1"":Fantasy:1010}]"
"[{""name"":Cimone 2k16,""admin"":igores,""description"":no description},{},{""category2"":Card Game:1002,""name"":Zoomaka,""category1"":Animals:1089}]"
"[{""name"":Cimone 2k16,""admin"":gorlab,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Fireknife!,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":heddy},{},{""category2"":Science Fiction:1016,""name"":Flashpoint!,""category1"":Miniatures:1047}]"
"[{""name"":Pisammare,""admin"":wild blue skies,""description"":no description},{},{""category2"":Economic:1021,""name"":The Godfather Game,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":telcar},{},{""category2"":Environmental:1084,""name"":Weed!,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":lanejustin,""description"":no description},{},{""category2"":null,""name"":The Great Chinese Railway Game,""category1"":Trains:1034}]"
"[{""name"":Bel gruppo,""admin"":gostone23,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Bermuda Pirates,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":weirduncle,""description"":no description},{},{""category2"":Economic:1021,""name"":Ice Cream,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":sngames,""description"":no description},{},{""category2"":Party Game:1030,""name"":Werebeasts,""category1"":Deduction:1039}]"
"[{""name"":Cimone 2k16,""admin"":firstblood,""description"":no description},{},{""category2"":Card Game:1002,""name"":Desperados,""category1"":American West:1055}]"
"[{""name"":Cimone 2k16,""admin"":grondl,""description"":no description},{},{""category2"":Humor:1079,""name"":IGOR: The Mad Scientist's Lament,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":exa1zar2ius3,""description"":no description},{},{""category2"":Wargame:1019,""name"":World Conquerors,""category1"":Civilization:1015}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":deanofdvd},{},{""category2"":null,""name"":Palatinus,""category1"":Ancient:1050}]"
"[{""name"":Pisammare,""admin"":elglobo,""description"":no description},{},{""category2"":Party Game:1030,""name"":Party Lines,""category1"":Bluffing:1023}]"
"[{""name"":Cimone 2k16,""admin"":overthetop,""description"":no description},{},{""category2"":Farming:1013,""name"":Finca (2018 Edition),""category1"":Economic:1021}]"
"[{""name"":Pisammare,""admin"":payne21227,""description"":no description},{},{""category2"":Dice:1017,""name"":Wulong,""category1"":Bluffing:1023}]"
"[{""name"":Gli sfollati,""admin"":xnickbaranx,""description"":no description},{},{""category2"":Fighting:1046,""name"":Xtreme Zombie Hunter,""category1"":Adventure:1022}]"
"[{""name"":Bel gruppo,""admin"":kittymike21,""description"":no description},{},{""category2"":null,""name"":Kensington,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":blackmarketgames,""description"":no description},{},{""category2"":Exploration:1020,""name"":Pirate's Treasure,""category1"":Children's Game:1041}]"
"[{""name"":Bel gruppo,""admin"":mpoirier,""description"":no description},{},{""category2"":null,""name"":Gold Ahoy!,""category1"":Abstract Strategy:1009}]"
"[{""name"":Pisammare,""admin"":bobry,""description"":no description},{},{""category2"":Bluffing:1023,""name"":Zig-Zag,""category1"":Action / Dexterity:1032}]"
"[{""name"":Bel gruppo,""admin"":lakerscentral,""description"":no description},{},{""category2"":Word Game:1025,""name"":kuuduk,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":cernunos,""description"":no description},{},{""category2"":Humor:1079,""name"":Quelf,""category1"":Action / Dexterity:1032}]"
"[{""name"":Gli sfollati,""admin"":shabers,""description"":no description},{},{""category2"":null,""name"":Zoned Out,""category1"":City Building:1029}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":lanie},{},{""category2"":null,""name"":Schwarzmarkt,""category1"":Economic:1021}]"
"[{""title"":Che idea ma quale idea,""idArt"":233},{},{""category2"":null,""name"":Schwarzmarkt,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jgbaxter},{},{""category2"":Wargame:1019,""name"":Manchu: The Taiping Rebellion – 1852-1868,""category1"":Post-Napoleonic:2710}]"
"[{""name"":Cimone 2k16,""admin"":raptorpilot,""description"":no description},{},{""category2"":Maze:1059,""name"":Murphy's Magic Island,""category1"":Dice:1017}]"
"[{""name"":Pisammare,""admin"":mananthemoon,""description"":no description},{},{""category2"":Children's Game:1041,""name"":Snap,""category1"":Card Game:1002}]"
"[{""name"":Cimone 2k16,""admin"":urliantonio,""description"":no description},{},{""category2"":null,""name"":Mini Park,""category1"":City Building:1029}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":yannick69},{},{""category2"":Children's Game:1041,""name"":Tortoise and the Hare Board Game,""category1"":Animals:1089}]"
"[{""name"":Gli sfollati,""admin"":dragonmaster7,""description"":no description},{},{""category2"":Economic:1021,""name"":Mow Money,""category1"":Card Game:1002}]"
"[{""name"":Pisammare,""admin"":pssdffjay,""description"":no description},{},{""category2"":Dice:1017,""name"":X-Men: Under Siege,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Pisammare,""admin"":aknash,""description"":no description},{},{""category2"":Memory:1045,""name"":Yard Sale,""category1"":Children's Game:1041}]"
"[{""name"":Pisammare,""admin"":gamingnoise,""description"":no description},{},{""category2"":null,""name"":Nine Men's Morris,""category1"":Abstract Strategy:1009}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jazzflight},{},{""category2"":null,""name"":Pie Factory,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":athmtoonen,""description"":no description},{},{""category2"":Economic:1021,""name"":Stock hold'em,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":dmynus,""description"":no description},{},{""category2"":Wargame:1019,""name"":Conflict of Alliances: Warring States,""category1"":Ancient:1050}]"
"[{""name"":Bel gruppo,""admin"":handsbrix,""description"":no description},{},{""category2"":World War II:1049,""name"":Bloody Omaha: D-Day 1944,""category1"":Wargame:1019}]"
"[{""name"":Cimone 2k16,""admin"":lampoonthesystem,""description"":no description},{},{""category2"":Print & Play:1120,""name"":Walking on the Moon,""category1"":Humor:1079}]"
"[{""name"":Gli sfollati,""admin"":darioab,""description"":no description},{},{""category2"":Medieval:1035,""name"":La Loire,""category1"":Economic:1021}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":ichibangames},{},{""category2"":Fantasy:1010,""name"":Bag of Dungeon: A Fantasy Adventure Game,""category1"":Adventure:1022}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":ojcall},{},{""category2"":Collectible Components:1044,""name"":CardFight!! Vanguard,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":orioncrush,""description"":no description},{},{""category2"":Vietnam War:1109,""name"":Hue,""category1"":Modern Warfare:1069}]"
"[{""name"":Cimone 2k16,""admin"":sam1234,""description"":no description},{},{""category2"":Modern Warfare:1069,""name"":Objective Moscow: The Death of Soviet Communism,""category1"":Fighting:1046}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":nibiew},{},{""category2"":Card Game:1002,""name"":7 Souls,""category1"":Adventure:1022}]"
"[{""name"":Gli sfollati,""admin"":milky_ants,""description"":no description},{},{""category2"":Wargame:1019,""name"":Iéna 1806,""category1"":Napoleonic:1051}]"
"[{""name"":Pisammare,""admin"":robrll,""description"":no description},{},{""category2"":null,""name"":MOD X,""category1"":Abstract Strategy:1009}]"
"[{""name"":Gli sfollati,""admin"":euan mcleod,""description"":no description},{},{""category2"":null,""name"":The Chaco War,""category1"":Wargame:1019}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":ren89},{},{""category2"":Card Game:1002,""name"":Video Vortex,""category1"":Adventure:1022}]"
"[{""name"":Bel gruppo,""admin"":richmindworks,""description"":no description},{},{""category2"":Economic:1021,""name"":Schüttel's,""category1"":Action / Dexterity:1032}]"
"[{""name"":Cimone 2k16,""admin"":dustfinger78,""description"":no description},{},{""category2"":Deduction:1039,""name"":Automata NOIR,""category1"":Comic Book / Strip:1116}]"
"[{""name"":Pisammare,""admin"":raceric,""description"":no description},{},{""category2"":Dice:1017,""name"":Battleground Fantasy Warfare: Undead Army,""category1"":Card Game:1002}]"
"[{""name"":Bel gruppo,""admin"":ocdspectrum,""description"":no description},{},{""category2"":null,""name"":Phase 10 Twist,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":raulink},{},{""category2"":Medieval:1035,""name"":Chaostle,""category1"":Fantasy:1010}]"
"[{""name"":Pisammare,""admin"":protisimulator,""description"":no description},{},{""category2"":American Revolutionary War:1075,""name"":The American Revolution: Decision in North America,""category1"":Age of Reason:2726}]"
"[{""name"":Cimone 2k16,""admin"":joeydeeee,""description"":no description},{},{""category2"":Fantasy:1010,""name"":oddball Aeronauts 2: Double the Trouble,""category1"":Card Game:1002}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":jonathan9461},{},{""category2"":Wargame:1019,""name"":Caesar's War: The Conquest of Gaul, 58-52 BC,""category1"":Ancient:1050}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":uncletrunx},{},{""category2"":null,""name"":Moeraki: Kemu,""category1"":Abstract Strategy:1009}]"
"[{""name"":Cimone 2k16,""admin"":elonka,""description"":no description},{},{""category2"":Wargame:1019,""name"":Days of Battle: Golan Heights,""category1"":Modern Warfare:1069}]"
"[{""name"":Quelli di sempre,""description"":no description,""admin"":beaker1393},{},{""category2"":Movies / TV / Radio theme:1064,""name"":10 Negritos,""category1"":Deduction:1039}]"
"[{""name"":Gli sfollati,""admin"":emc2feld,""description"":no description},{},{""category2"":Collectible Components:1044,""name"":The Nightmare Before Christmas TCG,""category1"":Card Game:1002}]"
"[{""name"":Gli sfollati,""admin"":gwildar,""description"":no description},{},{""category2"":Pirates:1090,""name"":Manifest,""category1"":Nautical:1008}]"
