p
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":unic0arn},{""timestamp"":2021-01-22 19:21:33.26},{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Medical:2145,""username"":vudujoie}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Book:1117,""username"":peskall},{""timestamp"":2021-01-22 19:21:08.394},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Card Game:1002,""username"":robulous}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Trains:1034,""username"":biggin},{""timestamp"":2021-01-22 19:21:08.171},{""category2"":Economic:1021,""role"":normalUser,""category1"":Wargame:1019,""username"":ahnenspross}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Puzzle:1028,""username"":mickkarnjanapun},{""timestamp"":2021-01-22 19:21:36.653},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Word-game:1025,""username"":vasquez21}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Humor:1079,""username"":milkcalsium},{""timestamp"":2021-01-22 19:21:37.579},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Napoleonic:1051,""username"":tapwater12}]"
"[{""category2"":Transportation:1011,""role"":influencer,""category1"":Card Game:1002,""username"":ibnfaldan},{""timestamp"":2021-01-22 19:21:07.112},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Educational:1094,""username"":allatoona1864}]"
"[{""role"":admin,""username"":ladiechels},{""timestamp"":2021-01-22 19:21:47.918},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Trains:1034,""username"":grohmann}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Negotiation:1026,""username"":kenderthane},{""timestamp"":2021-01-22 19:21:40.044},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Deduction:1039,""username"":superstars}]"
"[{""category2"":Zombies:2481,""role"":normalUser,""category1"":Deduction:1039,""username"":franz7},{""timestamp"":2021-01-22 19:21:07.424},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Number:1098,""username"":teddyelf}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":tickbite},{""timestamp"":2021-01-22 19:21:31.444},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Sports:1038,""username"":banestonakano}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Card Game:1002,""username"":berniesalti},{""timestamp"":2021-01-22 19:21:10.991},{""category2"":Memory:1045,""role"":normalUser,""category1"":Print & Play:1120,""username"":toregualto}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":lucasdp},{""timestamp"":2021-01-22 19:21:30.376},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Zombies:2481,""username"":therock32}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Zombies:2481,""username"":josan89},{""timestamp"":2021-01-22 19:21:44.838},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Trains:1034,""username"":bark}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Territory Building:1086,""username"":blendwerk},{""timestamp"":2021-01-22 19:21:19.149},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Trains:1034,""username"":bark}]"
"[{""category2"":Adventure:1022,""role"":influencer,""category1"":Travel:1097,""username"":orensh},{""timestamp"":2021-01-22 19:21:07.018},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":halfbl00d}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Travel:1097,""username"":remleduff},{""timestamp"":2021-01-22 19:21:26.454},{""category2"":Economic:1021,""role"":normalUser,""category1"":Word-game:1025,""username"":pixteca}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Humor:1079,""username"":suppenkazper},{""timestamp"":2021-01-22 19:21:52.409},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Collectible Components:1044,""username"":kingspud}]"
"[{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Bluffing:1023,""username"":ctpayc},{""timestamp"":2021-01-22 19:21:18.452},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":thejarvin}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Animals:1089,""username"":michaelparnell},{""timestamp"":2021-01-22 19:21:42.25},{""category2"":Deduction:1039,""role"":influencer,""category1"":Modern Warfare:1069,""username"":tom chase}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Novel-Based:1093,""username"":julian paleolog},{""timestamp"":2021-01-22 19:21:02.341},{""category2"":World War II: 1049,""role"":normalUser,""category1"":Transportation:1011,""username"":caekles}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Negotiation:1026,""username"":kobkob},{""timestamp"":2021-01-22 19:21:24.338},{""category2"":Medical:2145,""role"":normalUser,""category1"":Travel:1097,""username"":mendellee}]"
"[{""category2"":Movies/TV/Radio Theme:1064,""role"":normalUser,""category1"":Science Fiction:1016,""username"":legionnaire69},{""timestamp"":2021-01-22 19:21:11.855},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Party Game:1030,""username"":thecruncher}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Children's Game:1041,""username"":kjaaron07},{""timestamp"":2021-01-22 19:21:32.009},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Negotiation:1026,""username"":nehilism}]"
"[{""category2"":Puzzle:1028,""role"":influencer,""category1"":Animals:1089,""username"":laurencedkw},{""timestamp"":2021-01-22 19:21:25.444},{""category2"":Murder/Mystery:1040,""role"":normalUser,""category1"":Sports:1038,""username"":incompetentkiteflyin}]"
"[{""category2"":Fighting:1046,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":mazout2},{""timestamp"":2021-01-22 19:21:23.954},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Negotiation:1026,""username"":abcdef1234560907442}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Exploration:1020,""username"":wormthered},{""timestamp"":2021-01-22 19:21:15.149},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Travel:1097,""username"":captain_akula}]"
"[{""category2"":Card Game:1002,""role"":normalUser,""category1"":Transportation:1011,""username"":citywithoutmen},{""timestamp"":2021-01-22 19:21:23.252},{""category2"":Book:1117,""role"":normalUser,""category1"":Deduction:1039,""username"":capman}]"
"[{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Adventure:1022,""username"":jgryphon},{""timestamp"":2021-01-22 19:21:48.435},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":old_sarge_84}]"
"[{""category2"":Print & Play:1120,""role"":normalUser,""category1"":Adventure:1022,""username"":disgeae},{""timestamp"":2021-01-22 19:21:51.89},{""category2"":Racing:1031,""role"":normalUser,""category1"":Educational:1094,""username"":carmanm}]"
"[{""category2"":Animals:1089,""role"":normalUser,""category1"":Real-time:1037,""username"":cucaverda},{""timestamp"":2021-01-22 19:21:00.494},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Dice:1017,""username"":liberto87}]"
"[{""category2"":Deduction:1039,""role"":influencer,""category1"":Racing:1031,""username"":desant17},{""timestamp"":2021-01-22 19:21:15.688},{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":kkbreit}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Trains:1034,""username"":kebomarcuet},{""timestamp"":2021-01-22 19:21:34.007},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Card Game:1002,""username"":chaiyutbutchai}]"
"[{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Wargame:1019,""username"":escgar},{""timestamp"":2021-01-22 19:21:17.598},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Real-time:1037,""username"":teo pro}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":decebo},{""timestamp"":2021-01-22 19:21:34.446},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Word-game:1025,""username"":icelook62}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Racing:1031,""username"":cameroon},{""timestamp"":2021-01-22 19:21:26.441},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Word-game:1025,""username"":icelook62}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Card Game:1002,""username"":accent_circonflexe},{""timestamp"":2021-01-22 19:21:02.193},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":xzamzax}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Wargame:1019,""username"":larsholgerroth},{""timestamp"":2021-01-22 19:21:42.87},{""category2"":Number:1098,""role"":normalUser,""category1"":Real-time:1037,""username"":darktime5}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":xzamzax},{""timestamp"":2021-01-22 19:21:13.674},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Card Game:1002,""username"":luin_pl}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Dice:1017,""username"":adepss1},{""timestamp"":2021-01-22 19:21:10.672},{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Ancient:1050,""username"":kothelion}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Memory:1045,""username"":ardel22},{""timestamp"":2021-01-22 19:21:18.045},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Medieval:1035,""username"":switte83}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Medieval:1035,""username"":kingmoeha},{""timestamp"":2021-01-22 19:21:17.831},{""category2"":Travel:1097,""role"":normalUser,""category1"":Novel-Based:1093,""username"":julian paleolog}]"
"[{""category2"":Educational:1094,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":playsequel2k19},{""timestamp"":2021-01-22 19:21:50.308},{""category2"":Napoleonic:1051,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":soler108}]"
"[{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":skinnygodfather},{""timestamp"":2021-01-22 19:21:27.813},{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Print & Play:1120,""username"":derjukee}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Movies/TV/Radio Theme:1064,""username"":bailo_serenissima},{""timestamp"":2021-01-22 19:21:27.348},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Real-time:1037,""username"":reapinwombat}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Humor:1079,""username"":ando79},{""timestamp"":2021-01-22 19:21:38.549},{""category2"":Educational:1094,""role"":normalUser,""category1"":Trains:1034,""username"":alessandrogargiulo}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":World War II: 1049,""username"":pinoyed},{""timestamp"":2021-01-22 19:21:44.685},{""category2"":Trains:1034,""role"":normalUser,""category1"":Deduction:1039,""username"":fusseymoore}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Negotiation:1026,""username"":christalon},{""timestamp"":2021-01-22 19:21:36.721},{""category2"":Zombies:2481,""role"":influencer,""category1"":Racing:1031,""username"":pillboxjen}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":brettspielmann},{""timestamp"":2021-01-22 19:21:28.842},{""category2"":Children's Game:1041,""role"":influencer,""category1"":Video Game Theme:1101,""username"":keileukekristel}]"
"[{""category2"":World War II: 1049,""role"":normalUser,""category1"":Ancient:1050,""username"":dinos},{""timestamp"":2021-01-22 19:21:46.563},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Party Game:1030,""username"":never_kneels}]"
"[{""category2"":Novel-Based:1093,""role"":normalUser,""category1"":Real-time:1037,""username"":arun_michael},{""timestamp"":2021-01-22 19:21:12.46},{""category2"":Ancient:1050,""role"":normalUser,""category1"":Fantasy:1010,""username"":menageriecollective}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Children's Game:1041,""username"":chop uk},{""timestamp"":2021-01-22 19:21:14.674},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Party Game:1030,""username"":ducksboy}]"
"[{""category2"":Number:1098,""role"":normalUser,""category1"":Racing:1031,""username"":buddy71},{""timestamp"":2021-01-22 19:21:24.075},{""category2"":Dice:1017,""role"":normalUser,""category1"":Educational:1094,""username"":dgfitch}]"
"[{""category2"":Real-time:1037,""role"":normalUser,""category1"":Wargame:1019,""username"":iloveus},{""timestamp"":2021-01-22 19:21:19.644},{""category2"":Educational:1094,""role"":normalUser,""category1"":Number:1098,""username"":oblivion11}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Animals:1089,""username"":qiming454},{""timestamp"":2021-01-22 19:21:37.516},{""category2"":Card Game:1002,""role"":normalUser,""category1"":Napoleonic:1051,""username"":peaceful_dragon}]"
"[{""category2"":Spies/Secret Agents:1081,""role"":normalUser,""category1"":Number:1098,""username"":milan_747},{""timestamp"":2021-01-22 19:21:07.947},{""category2"":Educational:1094,""role"":normalUser,""category1"":Transportation:1011,""username"":thesonoftherock}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Miniatures:1047,""username"":tomwh65},{""timestamp"":2021-01-22 19:21:34.38},{""category2"":Real-time:1037,""role"":influencer,""category1"":Napoleonic:1051,""username"":fritolay}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Science Fiction:1016,""username"":fusedcrane},{""timestamp"":2021-01-22 19:21:47.601},{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":richieb}]"
"[{""category2"":Economic:1021,""role"":normalUser,""category1"":Sports:1038,""username"":robbyw},{""timestamp"":2021-01-22 19:21:39.534},{""category2"":Collectible Components:1044,""role"":normalUser,""category1"":Puzzle:1028,""username"":pohrawg}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Fantasy:1010,""username"":swarmingzebras},{""timestamp"":2021-01-22 19:21:22.325},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Napoleonic:1051,""username"":ocenteno}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Trains:1034,""username"":mrsspliff},{""timestamp"":2021-01-22 19:21:27.686},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Puzzle:1028,""username"":norrigan}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Print & Play:1120,""username"":enjoymath},{""timestamp"":2021-01-22 19:21:46.985},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":mac1989}]"
"[{""category2"":Book:1117,""role"":normalUser,""category1"":Racing:1031,""username"":hr. mortensen},{""timestamp"":2021-01-22 19:21:45.199},{""category2"":Children's Game:1041,""role"":influencer,""category1"":Animals:1089,""username"":matthues}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Travel:1097,""username"":solocup},{""timestamp"":2021-01-22 19:21:10.28},{""category2"":Medical:2145,""role"":normalUser,""category1"":Trains:1034,""username"":traianus}]"
"[{""category2"":Transportation:1011,""role"":normalUser,""category1"":Word-game:1025,""username"":cokanan},{""timestamp"":2021-01-22 19:21:45.561},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Word-game:1025,""username"":scytale82}]"
"[{""category2"":Territory Building:1086,""role"":normalUser,""category1"":Children's Game:1041,""username"":khanhdz},{""timestamp"":2021-01-22 19:21:49.715},{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":peterpotente}]"
"[{""category2"":Abstact Strategy:1009,""role"":influencer,""category1"":Puzzle:1028,""username"":captainuzbekistan},{""timestamp"":2021-01-22 19:21:50.526},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Medical:2145,""username"":bj_yaruki}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":armorb},{""timestamp"":2021-01-22 19:21:06.43},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Wargame:1019,""username"":idkenning}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Deduction:1039,""username"":chris2x},{""timestamp"":2021-01-22 19:21:17.495},{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Memory:1045,""username"":dm_dungeon}]"
"[{""category2"":Trains:1034,""role"":normalUser,""category1"":Adventure:1022,""username"":lilipapa},{""timestamp"":2021-01-22 19:21:29.089},{""category2"":Negotiation:1026,""role"":normalUser,""category1"":Word-game:1025,""username"":peavybob}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":andrea1664},{""timestamp"":2021-01-22 19:21:31.69},{""category2"":Transportation:1011,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":homasti}]"
"[{""category2"":Dice:1017,""role"":normalUser,""category1"":Number:1098,""username"":griska},{""timestamp"":2021-01-22 19:21:29.063},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Fantasy:1010,""username"":noporunner68}]"
"[{""category2"":Humor:1079,""role"":normalUser,""category1"":Animals:1089,""username"":beldaran},{""timestamp"":2021-01-22 19:21:09.681},{""category2"":Wargame:1019,""role"":normalUser,""category1"":Puzzle:1028,""username"":sqra82}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Wargame:1019,""username"":perikles42},{""timestamp"":2021-01-22 19:21:51.849},{""category2"":Humor:1079,""role"":influencer,""category1"":Murder/Mystery:1040,""username"":mirhabib_alireza}]"
"[{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Animals:1089,""username"":critical_miss},{""timestamp"":2021-01-22 19:20:59.495},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Puzzle:1028,""username"":sergisan}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Puzzle:1028,""username"":olann},{""timestamp"":2021-01-22 19:21:31.457},{""category2"":Aviation/Flight:2650,""role"":normalUser,""category1"":Memory:1045,""username"":dreamie}]"
"[{""category2"":Novel-Based:1093,""role"":influencer,""category1"":Racing:1031,""username"":celloman},{""timestamp"":2021-01-22 19:21:25.486},{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Puzzle:1028,""username"":raeley}]"
"[{""category2"":Fantasy:1010,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":hefellump},{""timestamp"":2021-01-22 19:21:11.308},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Zombies:2481,""username"":invictus89}]"
"[{""category2"":Travel:1097,""role"":influencer,""category1"":Medical:2145,""username"":wjfargo},{""timestamp"":2021-01-22 19:21:51.916},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Number:1098,""username"":caustik}]"
"[{""category2"":Adventure:1022,""role"":normalUser,""category1"":Medieval:1035,""username"":willywestwood},{""timestamp"":2021-01-22 19:21:24.51},{""category2"":Card Game:1002,""role"":normalUser,""category1"":Abstact Strategy:1009,""username"":aws260}]"
"[{""category2"":Travel:1097,""role"":normalUser,""category1"":Children's Game:1041,""username"":portlandgamecraft},{""timestamp"":2021-01-22 19:21:34.894},{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Real-time:1037,""username"":krischii}]"
"[{""category2"":Wargame:1019,""role"":normalUser,""category1"":Medical:2145,""username"":bobbasky},{""timestamp"":2021-01-22 19:21:34.654},{""category2"":Dice:1017,""role"":normalUser,""category1"":Educational:1094,""username"":gamer33}]"
"[{""category2"":Miniatures:1047,""role"":influencer,""category1"":Word-game:1025,""username"":g1zmothegreat},{""timestamp"":2021-01-22 19:21:03.998},{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Adventure:1022,""username"":bnolan}]"
"[{""category2"":Ancient:1050,""role"":normalUser,""category1"":Deduction:1039,""username"":jyotipar},{""timestamp"":2021-01-22 19:21:31.564},{""category2"":Animals:1089,""role"":influencer,""category1"":Educational:1094,""username"":bard1790}]"
"[{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Modern Warfare:1069,""username"":gondorwarrior},{""timestamp"":2021-01-22 19:21:05.823},{""category2"":Aviation/Flight:2650,""role"":moderator,""category1"":Movies/TV/Radio Theme:1064,""username"":fallouthun}]"
"[{""category2"":Puzzle:1028,""role"":normalUser,""category1"":Action/Dexterity:1032,""username"":postalnik},{""timestamp"":2021-01-22 19:21:32.664},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Fighting:1046,""username"":cheamuok}]"
"[{""category2"":Medical:2145,""role"":normalUser,""category1"":World War II: 1049,""username"":haihappen},{""timestamp"":2021-01-22 19:21:00.508},{""category2"":Word-game:1025,""role"":normalUser,""category1"":Print & Play:1120,""username"":thegryphon}]"
"[{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Children's Game:1041,""username"":sotiris89},{""timestamp"":2021-01-22 19:21:15.662},{""category2"":Party Game:1030,""role"":normalUser,""category1"":Aviation/Flight:2650,""username"":stashgordon36}]"
"[{""category2"":Video Game Theme:1101,""role"":normalUser,""category1"":Medical:2145,""username"":dega11},{""timestamp"":2021-01-22 19:21:15.199},{""category2"":Real-time:1037,""role"":normalUser,""category1"":Card Game:1002,""username"":gentleman_gamemaster}]"
"[{""category2"":Word-game:1025,""role"":normalUser,""category1"":Exploration:1020,""username"":canerive},{""timestamp"":2021-01-22 19:21:47.81},{""category2"":Bluffing:1023,""role"":normalUser,""category1"":Racing:1031,""username"":topthriller}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":World War II: 1049,""username"":pisit28},{""timestamp"":2021-01-22 19:21:17.3},{""category2"":Action/Dexterity:1032,""role"":normalUser,""category1"":Ancient:1050,""username"":madaoblooms}]"
"[{""category2"":Children's Game:1041,""role"":normalUser,""category1"":Video Game Theme:1101,""username"":lycanhead},{""timestamp"":2021-01-22 19:21:03.93},{""category2"":Miniatures:1047,""role"":normalUser,""category1"":Novel-Based:1093,""username"":poit}]"
"[{""category2"":Aviation/Flight:2650,""role"":influencer,""category1"":Medical:2145,""username"":jager38},{""timestamp"":2021-01-22 19:21:16.506},{""category2"":Medieval:1035,""role"":normalUser,""category1"":Puzzle:1028,""username"":sinden}]"
"[{""category2"":Real-time:1037,""role"":influencer,""category1"":Ancient:1050,""username"":trippstowe},{""timestamp"":2021-01-22 19:21:05.223},{""category2"":Deduction:1039,""role"":normalUser,""category1"":Medical:2145,""username"":kazan}]"
"[{""category2"":Deduction:1039,""role"":normalUser,""category1"":Murder/Mystery:1040,""username"":iced_mocha},{""timestamp"":2021-01-22 19:21:30.154},{""category2"":Action/Dexterity:1032,""role"":moderator,""category1"":Animals:1089,""username"":dchamber}]"
"[{""category2"":Bluffing:1023,""role"":influencer,""category1"":Medieval:1035,""username"":silvisilvs},{""timestamp"":2021-01-22 19:21:25.348},{""category2"":Action/Dexterity:1032,""role"":moderator,""category1"":Animals:1089,""username"":dchamber}]"
"[{""category2"":Sports:1038,""role"":normalUser,""category1"":Travel:1097,""username"":il mago di floz},{""timestamp"":2021-01-22 19:21:03.223},{""category2"":Book:1117,""role"":normalUser,""category1"":Miniatures:1047,""username"":raonipires}]"
"[{""category2"":Memory:1045,""role"":normalUser,""category1"":Exploration:1020,""username"":manwhosoldtheworld},{""timestamp"":2021-01-22 19:21:52.301},{""category2"":Abstact Strategy:1009,""role"":normalUser,""category1"":Medical:2145,""username"":djir}]"
"[{""category2"":Exploration:1020,""role"":normalUser,""category1"":Spies/Secret Agents:1081,""username"":spatialyst},{""timestamp"":2021-01-22 19:21:45.914},{""category2"":Modern Warfare:1069,""role"":normalUser,""category1"":Puzzle:1028,""username"":jannoxy}]"
"[{""category2"":Science Fiction:1016,""role"":normalUser,""category1"":Trains:1034,""username"":kraina_nadziei},{""timestamp"":2021-01-22 19:21:27.19},{""category2"":Zombies:2481,""role"":normalUser,""category1"":Fighting:1046,""username"":aiolitowhead}]"
